run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-02-26T22:37:25Z,20260226,688530.SH,欧莱新材,0.012301127814237,lgbm,39.031746,0.08,8145207.0,1.0,34.6883,,,,1,next_trade_truth_ready,0,0.0,0.05228593079060362,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,39.59
2026-02-26T22:37:25Z,20260226,688786.SH,悦安新材,0.0172943141842436,lgbm,52.904762,0.1869133379015616,17311876.0,1.0,12.3768,,,,1,next_trade_truth_ready,0,0.0,-0.057033248081841514,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,39.1
2026-03-15T11:10:23Z,20260227,000035.SZ,中国天楹,0.0353011098634693,lgbm,55.52,0.01,160563327.0,1.0,2.9824,0.495866003039273,0.0353011098634693,0.5383683770151965,1,next_trade_truth_ready,0,1.0,0.09985734664764623,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,7.01
2026-03-15T11:10:23Z,20260227,000510.SZ,新金路,0.2746375246838199,lgbm,48.613333,0.2454420922806225,73013039.0,2.0,10.8501,0.3987039947519898,0.2746375246838199,0.5834723985176133,1,next_trade_truth_ready,0,1.0,0.09995100440960303,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,20.41
2026-03-15T11:10:23Z,20260227,000593.SZ,德龙汇能,0.3024595142844241,lgbm,53.48,0.01,187970228.0,0.0,9.8684,0.5101789622825343,0.3024595142844241,0.5895957129214543,1,next_trade_truth_ready,0,0.0,-0.015247776365946653,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,15.74
2026-03-15T11:10:23Z,20260227,000628.SZ,高新发展,0.0660950569106532,lgbm,47.56,0.1736599148755986,137386684.0,0.0,11.9477,0.4296544752960237,0.0660950569106532,0.6085507013487124,1,next_trade_truth_ready,0,0.0,-0.004013261210958019,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,57.31
2026-03-15T11:10:23Z,20260227,000657.SZ,中钨高新,0.016258114172834,lgbm,51.026667,0.8363999999999999,87968700.0,0.0,6.5665,0.3887453087730955,0.016258114172834,0.7052045941358114,1,next_trade_truth_ready,0,0.0,0.04228329809725162,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,66.22
2026-03-15T11:10:23Z,20260227,000731.SZ,四川美丰,0.0499467681568595,lgbm,50.8,0.328751396590983,34573230.0,2.0,11.3633,0.3774318347849509,0.0499467681568595,0.611183227733866,1,next_trade_truth_ready,0,0.0,0.08998732572877066,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,7.89
2026-03-15T11:10:23Z,20260227,000899.SZ,赣能股份,0.1591026148558861,lgbm,55.72,0.01,140661588.0,0.0,3.6748,0.4675580869064715,0.1591026148558861,0.5598729498794817,1,next_trade_truth_ready,0,0.0,0.003422313483915085,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,14.61
2026-03-15T11:10:23Z,20260227,000960.SZ,锡业股份,0.1947261896477462,lgbm,60.08,0.8363999999999999,65788275.0,2.0,5.3999,0.4440517610975194,0.1947261896477462,0.7010914134673403,1,next_trade_truth_ready,0,1.0,0.10009017132551845,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,44.36
2026-03-15T11:10:23Z,20260227,000993.SZ,闽东电力,0.0067366621090384,lgbm,61.52,0.01,97510248.0,0.0,8.3738,0.4718748551490553,0.0067366621090384,0.6127291124670576,1,next_trade_truth_ready,0,0.0,-0.02979902979902982,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,14.43
2026-03-15T11:10:23Z,20260227,001209.SZ,洪兴股份,0.3335342830717425,lgbm,36.093333,0.0164,389252530.0,0.0,20.8584,0.6116171585171344,0.3335342830717425,0.5490280399833047,1,next_trade_truth_ready,0,0.0,-0.099938499384994,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,32.52
2026-03-15T11:10:23Z,20260227,001216.SZ,华瓷股份,0.0823970661221458,lgbm,43.586667,0.01,122671559.0,0.0,10.5758,0.3918904790684157,0.0823970661221458,0.5530610384604107,1,next_trade_truth_ready,0,0.0,-0.02516940948693125,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,20.66
2026-03-15T11:10:23Z,20260227,001896.SZ,豫能控股,0.3084801184856545,lgbm,56.066667,0.0164,166036269.0,3.0,8.3895,0.5394670447636317,0.3084801184856545,0.5385874342011588,1,next_trade_truth_ready,0,0.0,0.05997001499250376,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,13.34
2026-03-15T11:10:23Z,20260227,002015.SZ,协鑫能科,0.1098548104283522,lgbm,43.453333,0.1115060031977598,109150335.0,0.0,7.6824,0.3728480397362755,0.1098548104283522,0.5503219793014008,1,next_trade_truth_ready,0,0.0,-0.03177966101694907,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,14.16
2026-03-15T11:10:23Z,20260227,002046.SZ,国机精工,0.2311832841856158,lgbm,48.68,0.0573942950693908,76413964.0,0.0,6.9442,0.3732624179903017,0.2311832841856158,0.557578742741581,1,next_trade_truth_ready,0,0.0,0.027201826136579843,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,52.57
2026-03-15T11:10:23Z,20260227,002155.SZ,湖南黄金,0.0469969560929939,lgbm,39.786667,0.0164,111395356.0,2.0,10.0444,0.3822485824973045,0.0469969560929939,0.4994902553202578,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,37.7
2026-03-15T11:10:23Z,20260227,002167.SZ,东方锆业,0.1127883181627568,lgbm,35.213333,0.83,150887501.0,0.0,11.2286,0.3619513988641973,0.1127883181627568,0.6700260387137963,1,next_trade_truth_ready,0,0.0,-0.005776636713735517,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,15.58
2026-03-15T11:10:23Z,20260227,002177.SZ,御银股份,0.0570209985594335,lgbm,48.04,0.01,121900200.0,3.0,27.2402,0.4863694018147489,0.0570209985594335,0.5063387877798939,1,next_trade_truth_ready,0,0.0,-0.042311661506707954,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,9.69
2026-03-15T11:10:23Z,20260227,002182.SZ,宝武镁业,0.3121063541233336,lgbm,65.733333,0.83,112861305.0,0.0,3.6287,0.4942143451951601,0.3121063541233336,0.7493090257555329,1,next_trade_truth_ready,0,0.0,0.04864616796695742,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,21.79
2026-03-15T11:10:23Z,20260227,002216.SZ,三全食品,0.1207500311183155,lgbm,61.266667,0.01,133650932.0,0.0,3.9683,0.4954116314125132,0.1207500311183155,0.5845998581233397,1,next_trade_truth_ready,0,0.0,-0.010971786833855801,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,12.76
2026-03-15T11:10:23Z,20260227,002261.SZ,拓维信息,0.0151452352241871,lgbm,39.826667,0.5458931282264484,464133191.0,0.0,8.1717,0.6690381472438486,0.0151452352241871,0.6166626022082639,1,next_trade_truth_ready,0,0.0,-0.018893756845564158,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,36.52
2026-03-15T11:10:23Z,20260227,002350.SZ,北京科锐,0.0832455997269245,lgbm,67.8,0.679305707944409,184573275.0,0.0,3.3294,0.5742231318187998,0.0832455997269245,0.7294682202302742,1,next_trade_truth_ready,0,0.0,-0.03490259740259738,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,12.32
2026-03-15T11:10:23Z,20260227,002356.SZ,赫美集团,0.1419683181335546,lgbm,61.773333,0.01,53537992.0,0.0,9.9376,0.4357434786008494,0.1419683181335546,0.6249213015147956,1,next_trade_truth_ready,0,1.0,0.09952606635071093,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,4.22
2026-03-15T11:10:23Z,20260227,002378.SZ,章源钨业,0.0194447601205324,lgbm,58.573333,0.8363999999999999,258991987.0,0.0,3.3429,0.5855174647122764,0.0194447601205324,0.7190549557036495,1,next_trade_truth_ready,0,0.0,0.08226600985221655,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,40.6
2026-03-15T11:10:23Z,20260227,002394.SZ,联发股份,0.0088445254511563,lgbm,65.533333,0.01,83724577.0,0.0,7.3097,0.4813961862096074,0.0088445254511563,0.6222600957809966,1,next_trade_truth_ready,0,0.0,-0.003831417624521105,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,15.66
2026-03-15T11:10:23Z,20260227,002470.SZ,金正大,0.5325374858871328,lgbm,49.653333,0.3351513965909831,41268139.0,4.0,33.0288,0.441545056594858,0.5325374858871328,0.5197068784026572,1,next_trade_truth_ready,0,0.0,-0.06129032258064515,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,3.1
2026-03-15T11:10:23Z,20260227,002628.SZ,成都路桥,0.0591888860564243,lgbm,49.586667,0.1736599148755986,70790550.0,0.0,10.0331,0.3781003084131775,0.0591888860564243,0.6038765813515268,1,next_trade_truth_ready,0,0.0,0.05692599620493377,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,5.27
2026-03-15T11:10:23Z,20260227,002633.SZ,申科股份,0.046715484215479,lgbm,69.826667,0.0573942950693908,41463760.0,0.0,4.9478,0.4630764842284728,0.046715484215479,0.6342371169344113,1,next_trade_truth_ready,0,0.0,-0.05994832041343667,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,19.35
2026-03-15T11:10:23Z,20260227,002655.SZ,共达电声,0.017975116589773,lgbm,40.226667,0.4258611773793213,138660016.0,0.0,14.2473,0.3893846962761858,0.017975116589773,0.6362903172892178,1,next_trade_truth_ready,0,0.0,0.03679906542056077,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,17.12
2026-03-15T11:10:23Z,20260227,002734.SZ,利民股份,0.0992360375380805,lgbm,50.96,0.328751396590983,36912587.0,1.0,20.9487,0.3865259235223414,0.0992360375380805,0.6498478514733732,1,next_trade_truth_ready,0,0.0,-0.04003558718861222,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,22.48
2026-03-15T11:10:23Z,20260227,002756.SZ,永兴材料,0.0932112379890087,lgbm,59.626667,0.83,52107106.0,2.0,7.0126,0.431924245613935,0.0932112379890087,0.7080741769862252,1,next_trade_truth_ready,0,0.0,0.009707241910631659,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,64.9
2026-03-15T11:10:23Z,20260227,002842.SZ,翔鹭钨业,0.294283498081146,lgbm,44.346667,0.83,174162000.0,4.0,15.4268,0.4934018096453268,0.294283498081146,0.6611619497126806,1,next_trade_truth_ready,0,1.0,0.1000962463907602,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,41.56
2026-03-15T11:10:23Z,20260227,002843.SZ,泰嘉股份,0.7990256524113444,lgbm,64.68,0.0164,107560491.0,0.0,4.2,0.4922741465036654,0.7990256524113444,0.6012548297813524,1,next_trade_truth_ready,0,1.0,0.1001187178472498,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,25.27
2026-03-15T11:10:23Z,20260227,002865.SZ,钧达股份,0.0222659255561647,lgbm,35.973333,0.6729057079444091,211033374.0,2.0,12.5413,0.448154563601186,0.0222659255561647,0.6185189727642132,1,next_trade_truth_ready,0,0.0,-0.02840542285345382,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,92.94
2026-03-15T11:10:23Z,20260227,002973.SZ,侨银股份,0.0960380924116287,lgbm,60.306667,0.01,86688195.0,0.0,4.0027,0.4459600209760057,0.0960380924116287,0.5807390390310803,1,next_trade_truth_ready,0,0.0,-0.02822322001282873,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,15.59
2026-03-15T11:10:23Z,20260227,002980.SZ,华盛昌,0.037293656064571,lgbm,67.626667,0.01,112525853.0,0.0,7.503,0.521440775655136,0.037293656064571,0.6323566673963525,1,next_trade_truth_ready,0,1.0,0.10010355540214033,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,28.97
2026-03-15T11:10:23Z,20260227,003018.SZ,金富科技,0.0350700284725505,lgbm,52.893333,0.01,45880730.0,0.0,17.8696,0.3913341222336747,0.0350700284725505,0.6239401908527249,1,next_trade_truth_ready,0,0.0,-0.017689123071132795,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,26.57
2026-03-15T11:10:23Z,20260227,003035.SZ,南网能源,0.0799478861517189,lgbm,49.72,0.1115060031977598,83700602.0,0.0,5.1753,0.3818468749324341,0.0799478861517189,0.5608075575282536,1,next_trade_truth_ready,0,0.0,0.01338199513381988,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,8.22
2026-03-15T11:10:23Z,20260227,300317.SZ,珈伟新能,0.0017762281183897,lgbm,32.52,0.679305707944409,89963515.0,0.0,26.9794,0.3250806402866241,0.0017762281183897,0.6159840496989955,1,next_trade_truth_ready,0,0.0,-0.05597014925373145,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,5.36
2026-03-15T11:10:23Z,20260227,300830.SZ,金现代,0.1248977270200819,lgbm,35.44,0.5458931282264484,131927136.0,0.0,20.2046,0.3658356232001367,0.1248977270200819,0.6437899055107619,1,next_trade_truth_ready,0,0.0,-0.045698924731182866,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,14.88
2026-03-15T11:10:23Z,20260227,301226.SZ,祥明智能,0.0095058353268821,lgbm,41.786667,0.679305707944409,33752922.0,0.0,16.7122,0.3111403725867281,0.0095058353268821,0.6966339486602823,1,next_trade_truth_ready,0,0.0,0.1516021042563367,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,41.82
2026-03-15T11:10:23Z,20260227,600108.SH,亚盛集团,0.0794531470487057,lgbm,63.96,0.01,46007139.0,1.0,9.0361,0.4524231681983095,0.0794531470487057,0.610167459973685,1,next_trade_truth_ready,0,1.0,0.10075566750629728,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,3.97
2026-03-15T11:10:23Z,20260227,600126.SH,杭钢股份,0.0264167782810816,lgbm,56.213333,0.01,128376849.0,1.0,6.4607,0.4768769766198911,0.0264167782810816,0.560061411613884,1,next_trade_truth_ready,0,0.0,-0.035211267605633756,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,9.94
2026-03-15T11:10:23Z,20260227,600230.SH,沧州大化,0.0657543669149917,lgbm,57.426667,0.2454420922806225,73536556.0,0.0,9.5646,0.4249542838201628,0.0657543669149917,0.6463811935464909,1,next_trade_truth_ready,0,0.0,0.07108239095315017,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,24.76
2026-03-15T11:10:23Z,20260227,600259.SH,中稀有色,0.176617593608609,lgbm,56.8,0.83,127105422.0,10.0,5.4772,0.5793501428102817,0.176617593608609,0.5816142314883563,1,next_trade_truth_ready,0,1.0,0.10001959247648906,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,102.08
2026-03-15T11:10:23Z,20260227,600301.SH,华锡有色,0.0805983701648871,lgbm,54.333333,0.8363999999999999,106627016.0,0.0,5.8942,0.4237543739304661,0.0805983701648871,0.7148941249189567,1,next_trade_truth_ready,0,1.0,0.1000617665225445,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,64.76
2026-03-15T11:10:23Z,20260227,600397.SH,江钨装备,0.022282695049637,lgbm,43.666667,0.0164,127309043.0,3.0,9.924,0.4311033932742201,0.022282695049637,0.4974283285216268,1,next_trade_truth_ready,0,0.0,-0.0013934045517882687,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,21.53
2026-03-15T11:10:23Z,20260227,600452.SH,涪陵电力,0.0125022481960231,lgbm,51.36,0.0164,26515073.0,7.0,8.4903,0.4305021948368028,0.0125022481960231,0.4495289178178119,1,next_trade_truth_ready,0,1.0,0.10015060240963858,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,13.28
2026-03-15T11:10:23Z,20260227,600456.SH,宝钛股份,0.0546431905627887,lgbm,56.64,0.83,44260634.0,3.0,9.4026,0.4235682799802992,0.0546431905627887,0.6946396848900399,1,next_trade_truth_ready,0,0.0,-0.009470124013528758,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,44.35
2026-03-15T11:10:23Z,20260227,600459.SH,贵研铂业,0.0772173114428309,lgbm,52.666667,0.83,62898556.0,1.0,9.5087,0.3932977891515159,0.0772173114428309,0.7137100460466832,1,next_trade_truth_ready,0,0.0,0.016247582205028976,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,25.85
2026-03-15T11:10:23Z,20260227,600498.SH,烽火通信,0.0211360646496491,lgbm,46.92,0.0164,38804778.0,6.0,12.3543,0.4106262738769267,0.0211360646496491,0.4751598752758232,1,next_trade_truth_ready,0,1.0,0.10009699321047538,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,51.55
2026-03-15T11:10:23Z,20260227,600549.SH,厦门钨业,0.0492463592373988,lgbm,42.76,0.83,218425002.0,0.0,5.6062,0.4565224303890805,0.0492463592373988,0.6634058781991817,1,next_trade_truth_ready,0,0.0,0.0677120456165361,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,70.15
2026-03-15T11:10:23Z,20260227,600725.SH,云维股份,0.273792982354956,lgbm,77.613333,0.01,45705744.0,0.0,2.7315,0.5106559509893644,0.273792982354956,0.6475868937281916,1,next_trade_truth_ready,0,0.0,-0.009276437847866359,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,5.39
2026-03-15T11:10:23Z,20260227,600744.SH,华银电力,0.3493346675267706,lgbm,48.426667,0.0164,185824576.0,3.0,11.038,0.5165704735671605,0.3493346675267706,0.5252639216032412,1,next_trade_truth_ready,0,0.0,0.005037783375314797,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,7.94
2026-03-15T11:10:23Z,20260227,600821.SH,金开新能,0.2749996071586769,lgbm,48.733333,0.1115060031977598,106400628.0,3.0,16.8667,0.454848065766538,0.2749996071586769,0.5713631221676043,1,next_trade_truth_ready,0,0.0,0.0013531799729364913,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,7.39
2026-03-15T11:10:23Z,20260227,601958.SH,金钼股份,0.0134687964745196,lgbm,66.013333,0.83,38795813.0,3.0,2.3816,0.4613975814550448,0.0134687964745196,0.692534492444292,1,next_trade_truth_ready,0,0.0,0.07949449653485519,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,24.53
2026-03-15T11:10:23Z,20260227,603093.SH,南华期货,0.005309826157103,lgbm,57.613333,0.0164,97442430.0,0.0,3.1805,0.4379882542465055,0.005309826157103,0.5666874476205122,1,next_trade_truth_ready,0,0.0,0.06815869786368256,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,19.66
2026-03-15T11:10:23Z,20260227,603117.SH,万林物流,0.0065838305835445,lgbm,72.653333,0.01,73662739.0,0.0,5.6356,0.5121804159651991,0.0065838305835445,0.6415322724381584,1,next_trade_truth_ready,0,0.0,-0.021812080536912748,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,5.96
2026-03-15T11:10:23Z,20260227,603217.SH,元利科技,0.0719122296616758,lgbm,57.346667,0.2518420922806225,89985032.0,0.0,4.4713,0.4296672927144598,0.0719122296616758,0.6142423352436717,1,next_trade_truth_ready,0,0.0,-0.04518178609248136,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,28.33
2026-03-15T11:10:23Z,20260227,603226.SH,菲林格尔,0.4747146048824795,lgbm,76.12,0.01,71023258.0,0.0,1.8705,0.5234805945803638,0.4747146048824795,0.637923968249314,1,next_trade_truth_ready,0,0.0,-0.035826524198617204,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,31.82
2026-03-15T11:10:23Z,20260227,603232.SH,格尔软件,0.7414988237493142,lgbm,62.093333,0.5394931282264485,172255625.0,0.0,4.4114,0.5319308262066066,0.7414988237493142,0.685640838173647,1,next_trade_truth_ready,0,0.0,-0.03454894433781197,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,26.05
2026-03-15T11:10:23Z,20260227,603257.SH,中国瑞林,0.088794064140777,lgbm,43.666667,0.1800599148755985,122464170.0,0.0,25.0858,0.4179378993902239,0.088794064140777,0.5863733409141305,1,next_trade_truth_ready,0,1.0,0.09995483968086694,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,66.43
2026-03-15T11:10:23Z,20260227,603318.SH,水发燃气,0.1213795529651853,lgbm,55.373333,0.01,22160062.0,3.0,12.1313,0.4093413387252067,0.1213795529651853,0.5605954678954456,1,next_trade_truth_ready,0,1.0,0.09975062344139651,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,8.02
2026-03-15T11:10:23Z,20260227,603353.SH,和顺石油,0.0608945552560244,lgbm,68.706667,0.01,62699551.0,0.0,4.9872,0.4765855164437084,0.0608945552560244,0.6212213974202981,1,next_trade_truth_ready,0,1.0,0.09992879183479708,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,42.13
2026-03-15T11:10:23Z,20260227,603381.SH,永臻股份,0.0724438081242856,lgbm,67.8,0.6729057079444091,121672425.0,0.0,6.8464,0.5229708060180374,0.0724438081242856,0.7480341746461927,1,next_trade_truth_ready,0,0.0,-0.06305084745762712,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,29.5
2026-03-15T11:10:23Z,20260227,603530.SH,神马电力,0.0933720825612795,lgbm,70.853333,0.679305707944409,48545156.0,2.0,2.6013,0.4896148543200908,0.0933720825612795,0.7041281454677057,1,next_trade_truth_ready,0,0.0,0.0614924380920725,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,60.17
2026-03-15T11:10:23Z,20260227,603578.SH,三星新材,0.0158547895577598,lgbm,73.106667,0.01,73954672.0,0.0,6.3511,0.5166219813824225,0.0158547895577598,0.6478195089148138,1,next_trade_truth_ready,0,0.0,-0.023153942428035146,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,15.98
2026-03-15T11:10:23Z,20260227,603618.SH,杭电股份,0.0624336758879152,lgbm,53.44,0.679305707944409,13707914.0,4.0,20.6217,0.4117210402346895,0.0624336758879152,0.6720620178406477,1,next_trade_truth_ready,0,0.0,0.009917355371900749,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,18.15
2026-03-15T11:10:23Z,20260227,603629.SH,利通电子,0.122273352804159,lgbm,52.52,0.4258611773793213,47862571.0,6.0,15.1497,0.4537446976290112,0.122273352804159,0.586753398367335,1,next_trade_truth_ready,0,1.0,0.09996582365003426,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,58.52
2026-03-15T11:10:23Z,20260227,603738.SH,泰晶科技,0.0493036516568481,lgbm,58.0,0.4322611773793213,6231236.0,4.0,15.5935,0.4248804446034502,0.0493036516568481,0.6439159670746142,1,next_trade_truth_ready,0,1.0,0.10009182736455458,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,21.78
2026-03-15T11:10:23Z,20260227,603897.SH,长城科技,0.0970065096643844,lgbm,59.04,0.679305707944409,23405896.0,4.0,8.0883,0.429909692844717,0.0970065096643844,0.650791639340826,1,next_trade_truth_ready,0,1.0,0.09986945169712791,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,30.64
2026-03-15T11:10:23Z,20260227,603950.SH,长源东谷,0.438042683425859,lgbm,75.066667,0.0164,44443235.0,0.0,1.5428,0.4915289836648072,0.438042683425859,0.6334783615855806,1,next_trade_truth_ready,0,1.0,0.09997753313862057,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,44.51
2026-03-15T11:10:23Z,20260227,605398.SH,新炬网络,0.0163611639529654,lgbm,69.68,0.5394931282264485,101111355.0,0.0,3.0902,0.5092530383055589,0.0163611639529654,0.7111223140469359,1,next_trade_truth_ready,0,0.0,-0.01287039808440582,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,33.41
2026-03-15T11:10:23Z,20260227,688028.SH,沃尔德,0.0321010547620288,lgbm,50.453333,0.0637942950693908,38813444.0,13.0,9.5534,0.5116595049054737,0.0321010547620288,0.4443165314816238,1,next_trade_truth_ready,0,0.0,0.08639271006746685,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,114.13
2026-03-15T11:10:23Z,20260227,688118.SH,普元信息,0.0228042684999915,lgbm,57.8,0.5458931282264484,85835627.0,0.0,6.7612,0.4300384700748423,0.0228042684999915,0.6826171397791283,1,next_trade_truth_ready,0,0.0,0.025352112676056304,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,35.5
2026-03-15T11:10:23Z,20260227,688343.SH,云天励飞-U,0.049724953866909,lgbm,34.213333,0.5458931282264484,59062202.0,14.0,19.1445,0.4577396717652485,0.049724953866909,0.5010512473182787,1,next_trade_truth_ready,0,0.0,-0.04770542354434981,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260302,110.26
2026-03-02T11:57:22Z,20260302,000035.SZ,中国天楹,0.175756527365359,lgbm,67.068182,0.08,126965581.0,1.0,8.9945,,,,1,next_trade_truth_ready,0,0.0,-0.04409857328145261,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260303,7.71
2026-03-02T11:57:22Z,20260302,000070.SZ,特发信息,0.1636177630096504,lgbm,61.704545,0.2601553699246989,162687541.0,1.0,8.8642,,,,1,next_trade_truth_ready,0,0.0,-0.061037639877924654,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260303,19.66
2026-03-02T11:57:22Z,20260302,000096.SZ,广聚能源,0.2522247063379397,lgbm,52.090909,0.0,140454655.0,0.0,18.7021,,,,1,next_trade_truth_ready,0,1.0,0.10033167495854056,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260303,12.06
2026-03-02T11:57:22Z,20260302,000506.SZ,招金黄金,0.1308793316172584,lgbm,45.852273,0.479801681970459,47674550.0,0.0,18.8137,,,,1,next_trade_truth_ready,0,0.0,-0.0326914464845498,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260303,22.33
2026-03-02T11:57:22Z,20260302,000510.SZ,新金路,0.0567092469937974,lgbm,62.568182,0.7030854212758787,91492909.0,7.0,12.0053,,,,1,next_trade_truth_ready,0,0.0,-0.06770601336302895,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260303,22.45
2026-03-02T11:57:22Z,20260302,000554.SZ,泰山石油,0.2832962007404437,lgbm,68.727273,0.0,178635375.0,1.0,8.481,,,,1,next_trade_truth_ready,0,1.0,0.10040567951318469,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260303,9.86
2026-03-02T11:57:22Z,20260302,000637.SZ,茂化实华,0.0259527630445949,lgbm,74.568182,0.0,70763059.0,0.0,14.6758,,,,1,next_trade_truth_ready,0,0.0,0.05166051660516602,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260303,5.42
2026-03-02T11:57:22Z,20260302,000890.SZ,法尔胜,0.0326372893495787,lgbm,41.204545,0.08,34897662.0,3.0,49.5639,,,,1,next_trade_truth_ready,0,0.0,-0.04389086595492275,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260303,8.43
