run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-03-15T12:43:14Z,20260306,002478.SZ,常宝股份,0.005845054177404,lgbm,59.567568,0.01,98769324.0,0.0,7.3782,0.4628959498645397,0.005845054177404,0.5976646580113814,1,next_trade_truth_ready,0,0.0,-0.043979812545061225,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,13.87
2026-03-15T12:43:14Z,20260306,002498.SZ,汉缆股份,0.0887386443216967,lgbm,50.756757,0.8363999999999999,188207372.0,5.0,9.973,0.5464236551721783,0.0887386443216967,0.6401560287449074,1,next_trade_truth_ready,0,0.0,0.01322482197355046,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,9.83
2026-03-15T12:43:14Z,20260306,002506.SZ,协鑫集成,0.0318406553945693,lgbm,25.459459,0.8363999999999999,469169051.0,0.0,18.6832,0.6041436974641915,0.0318406553945693,0.657158112123546,1,next_trade_truth_ready,0,0.0,0.039568345323741205,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,5.56
2026-03-15T12:43:14Z,20260306,002637.SZ,赞宇科技,0.0902671753692277,lgbm,61.675676,0.01,134054322.0,0.0,2.6692,0.5005355487582487,0.0902671753692277,0.5803881971985562,1,next_trade_truth_ready,0,0.0,0.0480109739368999,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,14.58
2026-03-15T12:43:14Z,20260306,002648.SZ,卫星化学,0.0389699831247528,lgbm,48.702703,0.6729057079444091,107081698.0,1.0,3.1036,0.3999750611947504,0.0389699831247528,0.6295912512218726,1,next_trade_truth_ready,0,0.0,0.029357116313638132,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,26.91
2026-03-15T12:43:14Z,20260306,002667.SZ,威领股份,0.0107902719098448,lgbm,53.027027,0.01,12779972.0,6.0,15.1022,0.430344416342554,0.0107902719098448,0.5138488632935728,1,next_trade_truth_ready,0,0.0,0.04908205320344683,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,26.69
2026-03-15T12:43:14Z,20260306,002809.SZ,红墙股份,0.0048203484814249,lgbm,63.837838,0.6729057079444091,129916976.0,0.0,10.5602,0.5146677295881876,0.0048203484814249,0.7573292570434733,1,next_trade_truth_ready,0,0.0,-0.013157894736842035,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,13.68
2026-03-15T12:43:14Z,20260306,002843.SZ,泰嘉股份,0.0067807012694134,lgbm,37.054054,0.0164,88529218.0,2.0,32.8393,0.3854541852364033,0.0067807012694134,0.4452499196304185,1,next_trade_truth_ready,0,0.0,-0.045470819906910154,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,27.93
2026-03-15T12:43:14Z,20260306,002849.SZ,威星智能,0.0730254684858598,lgbm,73.459459,0.01,53331032.0,0.0,5.2246,0.5027317724291069,0.0730254684858598,0.6425231302610693,1,next_trade_truth_ready,0,0.0,-0.01429300663603883,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,19.59
2026-03-15T12:43:14Z,20260306,002913.SZ,奥士康,0.0143503884375793,lgbm,51.864865,0.0573942950693908,41656279.0,0.0,6.7434,0.3634292772130269,0.0143503884375793,0.569644277206895,1,next_trade_truth_ready,0,0.0,0.0011295180722892262,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,53.12
2026-03-15T12:43:14Z,20260306,002961.SZ,瑞达期货,0.0638683837864065,lgbm,57.351351,0.01,118092234.0,0.0,5.3498,0.463606085709173,0.0638683837864065,0.5755886731865052,1,next_trade_truth_ready,0,0.0,-0.014348785871964753,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,27.18
2026-03-15T12:43:14Z,20260306,003023.SZ,彩虹集团,0.1231561538877759,lgbm,55.364865,0.01,142442016.0,3.0,12.2109,0.5232680167288793,0.1231561538877759,0.5610688738990661,1,next_trade_truth_ready,0,0.0,-0.033138401559454134,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,25.65
2026-03-15T12:43:14Z,20260306,301032.SZ,新柴股份,0.0241481727260441,lgbm,45.72973,0.0164,20944095.0,0.0,15.1982,0.3256499371330795,0.0241481727260441,0.5897113469360782,1,next_trade_truth_ready,0,0.0,-0.044282881692002674,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,15.13
2026-03-15T12:43:14Z,20260306,301205.SZ,联特科技,0.0480502546946457,lgbm,23.405405,0.1179060031977598,379409677.0,2.0,25.7839,0.5563595389745151,0.0480502546946457,0.4501807023480717,1,next_trade_truth_ready,0,0.0,0.06776880363452809,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,237.72
2026-03-15T12:43:14Z,20260306,301218.SZ,华是科技,0.0719641036724422,lgbm,40.567568,0.5458931282264484,66025395.0,0.0,16.91,0.330617850276547,0.0719641036724422,0.6678228735925766,1,next_trade_truth_ready,0,0.0,0.007790184367696851,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,38.51
2026-03-15T12:43:14Z,20260306,301265.SZ,华新环保,0.0600440064148742,lgbm,39.972973,0.0164,43201620.0,2.0,22.0181,0.3452091654452798,0.0600440064148742,0.5252322790648043,1,next_trade_truth_ready,0,0.0,0.027272727272727337,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,19.8
2026-03-15T12:43:14Z,20260306,301638.SZ,南网数字,0.0178572393579522,lgbm,26.621622,0.5458931282264484,134825972.0,0.0,31.775,0.3342731340580518,0.0178572393579522,0.5368462781739672,1,next_trade_truth_ready,0,0.0,0.11945031712473586,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,28.38
2026-03-15T12:43:14Z,20260306,600075.SH,新疆天业,0.0041199435404858,lgbm,75.135135,0.6729057079444091,17540199.0,3.0,5.0924,0.5072056985095348,0.0041199435404858,0.7156338062104479,1,next_trade_truth_ready,0,0.0,0.006954102920723182,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,7.19
2026-03-15T12:43:14Z,20260306,600108.SH,亚盛集团,0.1238763252015237,lgbm,50.783784,0.0164,49663257.0,3.0,25.3246,0.4317382658113378,0.1238763252015237,0.5326401856909553,1,next_trade_truth_ready,0,0.0,-0.016304347826086918,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,5.52
2026-03-15T12:43:14Z,20260306,600227.SH,赤天化,0.5569289441099526,lgbm,45.594595,0.4322611773793213,118314167.0,0.0,13.908,0.4013062902734602,0.5569289441099526,0.6583268144195619,1,next_trade_truth_ready,0,1.0,0.10030395136778125,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,3.29
2026-03-15T12:43:14Z,20260306,600319.SH,亚星化学,0.0084608875909878,lgbm,61.0,0.679305707944409,96754735.0,0.0,3.0831,0.4528760323423647,0.0084608875909878,0.6998011925955365,1,next_trade_truth_ready,0,0.0,0.014672686230248422,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,8.86
2026-03-15T12:43:14Z,20260306,600354.SH,敦煌种业,0.0319583117801262,lgbm,56.675676,0.0164,19470234.0,7.0,31.6808,0.5004479232507945,0.0319583117801262,0.4457497780088723,1,next_trade_truth_ready,0,0.0,0.02752293577981657,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,7.63
2026-03-15T12:43:14Z,20260306,600396.SH,华电辽能,0.0920338574803007,lgbm,71.459459,0.01,37944325.0,2.0,6.6372,0.5032175379694036,0.0920338574803007,0.6077243627315568,1,next_trade_truth_ready,0,0.0,-0.00819672131147553,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,3.66
2026-03-15T12:43:14Z,20260306,600397.SH,江钨装备,0.1597389724124197,lgbm,52.932432,0.01,25675156.0,7.0,10.2138,0.4452943713306107,0.1597389724124197,0.4672548095395874,1,next_trade_truth_ready,0,0.0,0.024012006003001574,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,19.99
2026-03-15T12:43:14Z,20260306,600470.SH,六国化工,0.0449405361852446,lgbm,60.081081,0.4258611773793213,16555023.0,1.0,19.6559,0.4181738821506433,0.0449405361852446,0.7096093969131114,1,next_trade_truth_ready,0,0.0,0.033452807646356275,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,8.37
2026-03-15T12:43:14Z,20260306,600482.SH,中国动力,0.0880470408675253,lgbm,55.081081,0.0164,167549627.0,2.0,2.0773,0.514551038543934,0.0880470408675253,0.5164859935283217,1,next_trade_truth_ready,0,0.0,-0.04075394803871624,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,39.26
2026-03-15T12:43:14Z,20260306,600545.SH,卓郎智能,0.1094521515581275,lgbm,49.594595,0.0164,58156025.0,2.0,9.9723,0.3939152430724972,0.1094521515581275,0.5401699595466253,1,next_trade_truth_ready,0,0.0,-0.0626506024096386,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,4.15
2026-03-15T12:43:14Z,20260306,600590.SH,泰豪科技,0.0861171077272053,lgbm,63.540541,0.1179060031977598,244903440.0,0.0,3.6694,0.6139033614923853,0.0861171077272053,0.6121164737141835,1,next_trade_truth_ready,0,0.0,0.05006180469715682,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.18
2026-03-15T12:43:14Z,20260306,600645.SH,中源协和,0.0087028833514648,lgbm,53.27027,0.328751396590983,17500338.0,7.0,9.2539,0.4337055967148249,0.0087028833514648,0.5191996939321218,1,next_trade_truth_ready,0,0.0,-0.0035598705501618255,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,30.9
2026-03-15T12:43:14Z,20260306,600676.SH,交运股份,0.0407290156722306,lgbm,65.324324,0.1736599148755986,57814756.0,0.0,2.41,0.4493207612171799,0.0407290156722306,0.62411290760759,1,next_trade_truth_ready,0,0.0,-0.015384615384615219,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,8.45
2026-03-15T12:43:14Z,20260306,600722.SH,金牛化工,0.0198021171830841,lgbm,44.378378,0.679305707944409,42556747.0,2.0,24.7244,0.3654821705558539,0.0198021171830841,0.6467153288084782,1,next_trade_truth_ready,0,0.0,-0.022172949002217224,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,13.53
2026-03-15T12:43:14Z,20260306,600761.SH,安徽合力,0.0756585300923907,lgbm,48.72973,0.01,58792828.0,0.0,5.4958,0.3588382945324667,0.0756585300923907,0.5402280660138883,1,next_trade_truth_ready,0,0.0,-0.06438721136767311,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,22.52
2026-03-15T12:43:14Z,20260306,600821.SH,金开新能,0.5462376488107413,lgbm,58.864865,0.0164,212535670.0,1.0,6.4774,0.5749131614686473,0.5462376488107413,0.5724560747324874,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,8.6
2026-03-15T12:43:14Z,20260306,600825.SH,新华传媒,0.0856123033252253,lgbm,65.405405,0.01,30078180.0,2.0,5.3555,0.4561500416600243,0.0856123033252253,0.574448670581868,1,next_trade_truth_ready,0,0.0,-0.042424242424242364,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,6.6
2026-03-15T12:43:14Z,20260306,601567.SH,三星医疗,0.938652941240908,lgbm,69.72973,0.83,331396320.0,0.0,0.7605,0.7067531198275055,0.938652941240908,0.7549607620473421,1,next_trade_truth_ready,0,1.0,0.0999659979598777,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,29.41
2026-03-15T12:43:14Z,20260306,601616.SH,广电电气,0.0265719401822023,lgbm,57.162162,0.83,74967809.0,0.0,10.0117,0.4194174193776745,0.0265719401822023,0.7536824658652487,1,next_trade_truth_ready,0,0.0,-0.004870129870129913,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,6.16
2026-03-15T12:43:14Z,20260306,601789.SH,宁波建工,0.5833482674556074,lgbm,49.135135,0.2454420922806225,62263188.0,2.0,10.4966,0.3926468774546307,0.5833482674556074,0.583186562924502,1,next_trade_truth_ready,0,1.0,0.10018214936247727,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,5.49
2026-03-15T12:43:14Z,20260306,601868.SH,中国能建,0.022016696909154,lgbm,51.810811,0.2454420922806225,149157246.0,2.0,6.2516,0.4812392025322389,0.022016696909154,0.5651315080896627,1,next_trade_truth_ready,0,0.0,0.01730103806228378,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,2.89
2026-03-15T12:43:14Z,20260306,603063.SH,禾望电气,0.0641040106012808,lgbm,47.0,0.83,66104328.0,2.0,10.7503,0.3760936336111328,0.0641040106012808,0.6812205569000029,1,next_trade_truth_ready,0,0.0,-0.0031347962382444194,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,31.9
2026-03-15T12:43:14Z,20260306,603097.SH,江苏华辰,0.0543740477942723,lgbm,68.621622,0.83,70203710.0,0.0,4.5143,0.4756268133511793,0.0543740477942723,0.7658927970155313,1,next_trade_truth_ready,0,0.0,-0.00462850182704011,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,41.05
2026-03-15T12:43:14Z,20260306,603158.SH,腾龙股份,0.1430063928268115,lgbm,54.756757,0.1800599148755985,83400909.0,0.0,5.486,0.4137290661776529,0.1430063928268115,0.5960949268496537,1,next_trade_truth_ready,0,0.0,0.019160583941605802,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,10.96
2026-03-15T12:43:14Z,20260306,603269.SH,海鸥股份,0.008690241478819,lgbm,56.432432,0.0164,13972789.0,15.0,17.6793,0.5676499848959281,0.008690241478819,0.4998968173373409,1,next_trade_truth_ready,0,0.0,-0.037780401416765086,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.94
2026-03-15T12:43:14Z,20260306,603285.SH,键邦股份,0.0255656489557926,lgbm,67.432432,0.6729057079444091,159870780.0,0.0,5.6876,0.5560927137179947,0.0255656489557926,0.7392371114478523,1,next_trade_truth_ready,0,0.0,-0.02727754237288138,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,37.76
2026-03-15T12:43:14Z,20260306,603316.SH,诚邦股份,0.0674088922440982,lgbm,59.459459,0.2518420922806225,68347699.0,0.0,7.7091,0.4313237424722088,0.0674088922440982,0.6429910020782067,1,next_trade_truth_ready,0,0.0,-0.05667060212514763,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.94
2026-03-15T12:43:14Z,20260306,603716.SH,塞力医疗,0.0365220744774545,lgbm,52.378378,0.01,40131928.0,0.0,10.0111,0.371072735896179,0.0365220744774545,0.5859862992142763,1,next_trade_truth_ready,0,0.0,0.03106125970664353,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,23.18
2026-03-15T12:43:14Z,20260306,603778.SH,国晟科技,0.0307937776103775,lgbm,41.405405,0.8363999999999999,77979612.0,1.0,14.6811,0.3491806234042464,0.0307937776103775,0.699590573196083,1,next_trade_truth_ready,0,0.0,0.03565166569257738,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,17.11
2026-03-15T12:43:14Z,20260306,603880.SH,南卫股份,0.0039266913108463,lgbm,75.918919,0.328751396590983,11347312.0,1.0,7.1451,0.4900278743060577,0.0039266913108463,0.7046547579967419,1,next_trade_truth_ready,0,0.0,-0.027298850574712707,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,6.96
2026-03-15T12:43:14Z,20260306,605268.SH,王力安防,0.8782576916750003,lgbm,62.0,0.01,565909076.0,0.0,1.2825,0.834055655634585,0.8782576916750003,0.5765589425217682,1,next_trade_truth_ready,0,1.0,0.09971305595408908,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,13.94
2026-03-15T12:43:14Z,20260306,605286.SH,同力天启,0.1180148648846959,lgbm,75.189189,0.01,38861354.0,2.0,2.9138,0.5206034862414963,0.1180148648846959,0.6031816029354794,1,next_trade_truth_ready,0,0.0,0.07648858554954097,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,42.49
2026-03-15T12:43:14Z,20260306,605399.SH,晨光新材,0.2115573247151222,lgbm,65.432432,0.6729057079444091,170970176.0,0.0,4.3812,0.5517932110156711,0.2115573247151222,0.7235214842750725,1,next_trade_truth_ready,0,0.0,-0.021634615384615308,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.64
2026-03-15T12:43:14Z,20260306,688176.SH,亚虹医药-U,0.0252834865612364,lgbm,41.027027,0.0164,39873172.0,1.0,14.0187,0.3246047411293777,0.0252834865612364,0.5473422397214485,1,next_trade_truth_ready,0,0.0,0.05244338498212153,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.78
2026-03-15T12:41:45Z,20260309,000066.SZ,中国长城,0.112057672637067,lgbm,40.190476,0.4322611773793213,298372083.0,0.0,6.9665,0.522417398595038,0.112057672637067,0.5895454123644913,1,next_trade_truth_ready,0,0.0,-0.014484356894553851,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,17.26
2026-03-15T12:41:45Z,20260309,000533.SZ,顺钠股份,0.0319382786186303,lgbm,52.714286,0.679305707944409,202478860.0,0.0,7.8386,0.5085587076131302,0.0319382786186303,0.692494448037308,1,next_trade_truth_ready,0,0.0,0.07880268784361633,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,16.37
2026-03-15T12:41:45Z,20260309,000534.SZ,万泽股份,0.1169539739840835,lgbm,59.738095,0.0164,70010075.0,1.0,8.728,0.4518453392537622,0.1169539739840835,0.5913972949055385,1,next_trade_truth_ready,0,0.0,0.05048500881834217,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,45.36
2026-03-15T12:41:45Z,20260309,000601.SZ,韶能股份,0.0190339185382023,lgbm,60.380952,0.0164,13611584.0,2.0,21.3005,0.4379637811153388,0.0190339185382023,0.6142662562941202,1,next_trade_truth_ready,0,0.0,-0.03555555555555556,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,6.75
2026-03-15T12:41:45Z,20260309,000815.SZ,美利云,0.0272129893349771,lgbm,40.047619,0.0164,138686407.0,2.0,32.4227,0.4482760224022461,0.0272129893349771,0.4597373698715791,1,next_trade_truth_ready,0,0.0,-0.0022296544035675936,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,17.94
2026-03-15T12:41:45Z,20260309,000862.SZ,银星能源,0.0375979979354212,lgbm,56.738095,0.5394931282264485,106287234.0,0.0,17.1215,0.4621342615210519,0.0375979979354212,0.7348742497021267,1,next_trade_truth_ready,0,0.0,-0.031100478468899517,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,8.36
2026-03-15T12:41:45Z,20260309,000973.SZ,佛塑科技,0.0655638193786408,lgbm,50.52381,0.328751396590983,105835471.0,0.0,8.5862,0.411878476161904,0.0655638193786408,0.6254169595976053,1,next_trade_truth_ready,0,0.0,0.022068965517241468,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,14.5
2026-03-15T12:41:45Z,20260309,001258.SZ,立新能源,0.1646310233432881,lgbm,76.904762,0.5394931282264485,80483232.0,0.0,4.2151,0.5401011848384083,0.1646310233432881,0.7468327830210559,1,next_trade_truth_ready,0,0.0,0.002136752136752351,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,9.36
2026-03-15T12:41:45Z,20260309,001339.SZ,智微智能,0.0523509436331617,lgbm,55.238095,0.4258611773793213,56580480.0,0.0,17.8447,0.41018162255887,0.0523509436331617,0.7086382636571789,1,next_trade_truth_ready,0,0.0,0.06770833333333348,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,72.96
2026-03-15T12:41:45Z,20260309,002015.SZ,协鑫能科,0.059370863530183,lgbm,58.52381,0.5458931282264484,243256808.0,2.0,7.0701,0.6063570291007643,0.059370863530183,0.6526830440492908,1,next_trade_truth_ready,0,0.0,0.05471478463329471,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,17.18
2026-03-15T12:41:45Z,20260309,002068.SZ,黑猫股份,0.0251926424301093,lgbm,51.809524,0.01,157294390.0,0.0,6.5697,0.4680012931957256,0.0251926424301093,0.5597610951713001,1,next_trade_truth_ready,0,0.0,-0.01575630252100846,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,9.52
2026-03-15T12:41:45Z,20260309,002082.SZ,万邦德,0.0921771367435926,lgbm,62.904762,0.1736599148755986,91488897.0,2.0,4.7783,0.4945705113211941,0.0921771367435926,0.5901600187454956,1,next_trade_truth_ready,0,0.0,0.0487674169346195,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,18.66
2026-03-15T12:41:45Z,20260309,002112.SZ,三变科技,0.0245023029151378,lgbm,43.952381,0.6729057079444091,291393080.0,0.0,25.2969,0.5678985665962959,0.0245023029151378,0.674813371551362,1,next_trade_truth_ready,0,0.0,-0.026058631921824116,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,27.63
2026-03-15T12:41:45Z,20260309,002229.SZ,鸿博股份,0.0665790209972701,lgbm,47.666667,0.01,103367863.0,0.0,13.7584,0.4057408578915144,0.0665790209972701,0.5902551029031404,1,next_trade_truth_ready,0,0.0,0.021229050279329753,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,17.9
2026-03-15T12:41:45Z,20260309,002261.SZ,拓维信息,0.0572286848666166,lgbm,31.857143,0.8363999999999999,272697879.0,0.0,29.7504,0.4813965271310265,0.0572286848666166,0.6226860126805722,1,next_trade_truth_ready,0,0.0,-0.027932960893854775,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,42.96
2026-03-15T12:41:45Z,20260309,002300.SZ,太阳电缆,0.0540590184655111,lgbm,61.52381,0.6729057079444091,199921894.0,0.0,9.3944,0.563328477494807,0.0540590184655111,0.739316111403957,1,next_trade_truth_ready,0,0.0,0.01728608470181503,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,11.57
2026-03-15T12:41:45Z,20260309,002445.SZ,中南文化,0.8535738289507038,lgbm,64.761905,0.01,431795223.0,0.0,0.7395,0.7645906372162252,0.8535738289507038,0.5864321812398379,1,next_trade_truth_ready,0,1.0,0.10130718954248374,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,3.06
2026-03-15T12:41:45Z,20260309,002575.SZ,群兴玩具,0.6369192131876571,lgbm,49.095238,0.01,188867583.0,0.0,16.7115,0.4985955436547489,0.6369192131876571,0.6068536814106036,1,next_trade_truth_ready,0,1.0,0.09975062344139651,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,8.02
2026-03-15T12:41:45Z,20260309,002730.SZ,电光科技,0.0476859088346303,lgbm,65.47619,0.2454420922806225,111550670.0,0.0,8.6678,0.5103752237047576,0.0476859088346303,0.6737984113806543,1,next_trade_truth_ready,0,0.0,0.039123630672926346,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,19.17
2026-03-15T12:41:45Z,20260309,002903.SZ,宇环数控,0.5427379405321954,lgbm,61.928571,0.01,153037729.0,0.0,11.5162,0.5354621404517295,0.5427379405321954,0.6365811756915903,1,next_trade_truth_ready,0,1.0,0.09996378123868177,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,27.61
2026-03-15T12:41:45Z,20260309,002930.SZ,宏川智慧,0.1091002963203081,lgbm,78.333333,0.0573942950693908,61395064.0,0.0,5.1341,0.5395893274138135,0.1091002963203081,0.6710097402494719,1,next_trade_truth_ready,0,0.0,-0.059304703476482534,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,14.67
2026-03-15T12:41:45Z,20260309,003035.SZ,南网能源,0.0424392630103972,lgbm,55.809524,0.5458931282264484,201313267.0,0.0,6.2405,0.525708612823325,0.0424392630103972,0.6709378655947864,1,next_trade_truth_ready,0,0.0,0.007306889352818313,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,9.58
2026-03-15T12:41:45Z,20260309,300113.SZ,顺网科技,0.041924941867934,lgbm,31.166667,0.1179060031977598,180759537.0,1.0,23.1145,0.403230740030314,0.041924941867934,0.5180121016890812,1,next_trade_truth_ready,0,0.0,0.023841961852860916,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,29.36
2026-03-15T12:41:45Z,20260309,301179.SZ,泽宇智能,0.137606944518442,lgbm,46.761905,0.8363999999999999,114709051.0,0.0,14.5884,0.4006831509706108,0.137606944518442,0.7391873725154466,1,next_trade_truth_ready,0,0.0,0.06190278354798506,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,24.07
2026-03-15T12:41:45Z,20260309,301396.SZ,宏景科技,0.0082159754101774,lgbm,38.761905,0.8363999999999999,32201207.0,2.0,31.5173,0.3339246496622584,0.0082159754101774,0.6064668917970859,1,next_trade_truth_ready,0,0.0,0.017236853617989212,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,114.29
2026-03-15T12:41:45Z,20260309,301606.SZ,绿联科技,0.0828300688459517,lgbm,46.738095,0.0164,143044044.0,1.0,6.3355,0.4354198594855203,0.0828300688459517,0.5206252035510945,1,next_trade_truth_ready,0,0.0,0.06552917903066291,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,80.88
2026-03-15T12:41:45Z,20260309,600135.SH,乐凯胶片,0.8062863164470336,lgbm,77.285714,0.328751396590983,105554134.0,0.0,4.3384,0.5687465344068715,0.8062863164470336,0.7111347506554123,1,next_trade_truth_ready,0,1.0,0.10049751243781091,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,10.05
2026-03-15T12:41:45Z,20260309,600227.SH,赤天化,0.0372334165660627,lgbm,56.190476,0.0164,34308912.0,9.0,19.4461,0.5143896757650908,0.0372334165660627,0.4975102672991949,1,next_trade_truth_ready,0,0.0,0.058011049723756924,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,3.62
