run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn,prob_rule,prob_ml,prob_final,prob_src,prob_ml_available,prob_fusion_mode,run_mode,prob_lr,prob_lgbm
2026-02-23T14:42:47Z,20260213,601890.SH,亚星锚链,0.0239558715440821,lgbm,53.5,0.08,84585724.0,0.0,13.2766,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,600791.SH,京能置业,0.0176826840906122,lgbm,84.375,0.0,19205162.0,0.0,8.6815,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,603163.SH,圣晖集成,0.0171264095616239,lgbm,74.625,0.7946272018253463,98825817.0,0.0,11.6687,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,603960.SH,克来机电,0.014039466902635,lgbm,64.75,1.0,17880997.0,4.0,17.7534,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,002355.SZ,兴民智通,0.0109529969007778,lgbm,68.4375,1.0,101116624.0,0.0,13.3345,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,601777.SH,千里科技,0.0087883811155273,lgbm,51.0,0.08,57219829.0,1.0,5.9759,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,605289.SH,罗曼股份,0.0072881966292029,lgbm,58.03125,0.8746272018253463,15062652.0,2.0,19.9391,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,002510.SZ,天汽模,0.0038845159788841,lgbm,62.9375,1.0,57394448.0,4.0,16.09,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600759.SH,洲际油气,0.7902143805196512,lgbm,70.354839,1.0,241719007.0,1.0,5.6748,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000636.SZ,风华高科,0.6509052309474302,lgbm,66.096774,0.0486585167657964,366276034.0,0.0,3.6684,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,605033.SH,美邦股份,0.6289623459424418,lgbm,71.494624,0.7030854212758787,469763068.0,0.0,8.0654,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,301526.SZ,国际复材,0.6273410331741641,lgbm,29.580645,0.4401210427490234,77062424.0,2.0,21.8939,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000988.SZ,华工科技,0.5889481714734776,lgbm,46.698925,0.1869133379015616,525584098.0,4.0,8.9696,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002165.SZ,红 宝 丽,0.5759839115496534,lgbm,42.096774,0.7946272018253463,162239193.0,0.0,21.3752,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002716.SZ,湖南白银,0.5437760475123614,lgbm,47.021505,0.08,244484541.0,3.0,9.6391,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,001896.SZ,豫能控股,0.4989822829784189,lgbm,88.247312,0.08,354441724.0,0.0,0.7126,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002498.SZ,汉缆股份,0.4972092349867207,lgbm,35.55914,0.479801681970459,177969496.0,4.0,21.6223,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600078.SH,澄星股份,0.465545694588411,lgbm,83.752688,0.7946272018253463,141348903.0,0.0,3.8889,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002606.SZ,大连电瓷,0.3334948551850846,lgbm,48.053763,0.479801681970459,79897944.0,0.0,21.7485,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,605006.SH,山东玻纤,0.3142651721652807,lgbm,74.827957,0.3601210427490234,141526110.0,0.0,10.5778,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002491.SZ,通鼎互联,0.2948367909081429,lgbm,36.16129,0.1766570212508551,141560835.0,0.0,23.0841,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,300157.SZ,新锦动力,0.2937867434900389,lgbm,38.16129,0.1069133379015616,122417644.0,0.0,20.9543,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603685.SH,晨丰科技,0.288213867847377,lgbm,67.236559,0.479801681970459,7691072.0,4.0,9.7194,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603861.SH,白云电器,0.2872343920600326,lgbm,49.602151,0.479801681970459,52153440.0,0.0,13.8147,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600330.SH,天通股份,0.2711166157524416,lgbm,69.666667,0.1069133379015616,66755799.0,0.0,5.3239,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600026.SH,中远海能,0.2010776488453162,lgbm,50.462366,0.0,4177600.0,14.0,6.8747,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600550.SH,保变电气,0.1911980527878449,lgbm,42.11828,0.479801681970459,83552538.0,1.0,14.6467,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601872.SH,招商轮船,0.1888369174230165,lgbm,52.569892,0.0,107571385.0,7.0,6.0931,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002916.SZ,深南电路,0.1789669206587514,lgbm,51.989247,0.1286585167657964,16972593.0,27.0,5.9825,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601619.SH,嘉泽新能,0.1497603770088456,lgbm,52.806452,0.08,0.0,18.0,16.1488,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601015.SH,陕西黑猫,0.1211518629055008,lgbm,48.354839,0.08,93010075.0,0.0,14.6545,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601212.SH,白银有色,0.1201241046607531,lgbm,42.311828,0.0,103172379.0,10.0,10.3969,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,003035.SZ,南网能源,0.1144975711883693,lgbm,69.172043,0.0,119768146.0,0.0,7.8147,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,300164.SZ,通源石油,0.1128498992928845,lgbm,39.193548,1.0,115715884.0,2.0,18.1308,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002506.SZ,协鑫集成,0.1051743278252418,lgbm,44.397849,0.559801681970459,45750480.0,15.0,22.2187,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002490.SZ,山东墨龙,0.0970660577765245,lgbm,73.172043,0.0,126831431.0,0.0,7.3965,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000554.SZ,泰山石油,0.0945402441913806,lgbm,79.602151,0.0,124914619.0,0.0,6.3859,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600792.SH,云煤能源,0.0907059302555447,lgbm,51.408602,0.08,71099780.0,0.0,15.1628,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002895.SZ,川恒股份,0.0848544205940419,lgbm,63.774194,0.7946272018253463,108131595.0,0.0,4.8921,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600409.SH,三友化工,0.080200708083195,lgbm,49.817204,0.08,15189849.0,16.0,7.3987,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002470.SZ,金正大,0.0802004617482664,lgbm,58.505376,0.6230854212758787,20337633.0,3.0,13.7937,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603256.SH,宏和科技,0.0679558134006279,lgbm,50.44086,0.3601210427490234,81792260.0,0.0,14.284,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,300749.SZ,顶固集创,0.0665551349693363,lgbm,36.591398,0.08,37945926.0,6.0,27.1704,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,001396.SZ,誉帆科技,0.0662356834632761,lgbm,48.956989,0.2601553699246989,36866990.0,2.0,24.3448,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601890.SH,亚星锚链,0.0649512375664582,lgbm,30.397849,0.08,44332938.0,4.0,36.0487,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000890.SZ,法尔胜,0.0634056474502348,lgbm,76.892473,0.08,78450801.0,0.0,9.2989,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002358.SZ,森源电气,0.062120302474864,lgbm,69.602151,0.479801681970459,97843504.0,0.0,6.5991,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603466.SH,风语筑,0.0600902829493609,lgbm,31.88172,0.08,46761407.0,5.0,56.0917,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600397.SH,江钨装备,0.0598745835509795,lgbm,55.645161,0.0,95743465.0,6.0,9.6918,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,605289.SH,罗曼股份,0.0584050419110728,lgbm,46.225806,0.2601553699246989,55439291.0,0.0,19.65,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600096.SH,云天化,0.0578369808074447,lgbm,45.451613,0.6230854212758787,89664677.0,4.0,7.3888,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603601.SH,再升科技,0.0553014367828066,lgbm,30.247312,0.3601210427490234,2146296.0,8.0,32.1348,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603139.SH,康惠股份,0.0551839591008363,lgbm,61.817204,0.0,72265294.0,0.0,11.421,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,688260.SH,昀冢科技,0.0541202755697961,lgbm,38.397849,0.1286585167657964,26822316.0,1.0,20.5718,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000422.SZ,湖北宜化,0.0519579592508403,lgbm,51.27957,0.6230854212758787,102873770.0,0.0,11.053,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600470.SH,六国化工,0.0484635606885791,lgbm,57.301075,0.6230854212758787,54149490.0,0.0,9.3035,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600141.SH,兴发集团,0.0481950317745094,lgbm,50.075269,0.6230854212758787,13635671.0,17.0,6.2839,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603959.SH,百利科技,0.0466909086968967,lgbm,82.290323,0.2601553699246989,33304306.0,1.0,4.2421,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601390.SH,中国中铁,0.0448372300047796,lgbm,40.397849,0.2601553699246989,47832364.0,10.0,11.3902,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603042.SH,华脉科技,0.0447007123076094,lgbm,55.860215,0.1766570212508551,50798167.0,1.0,13.6788,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002283.SZ,天润工业,0.0445174353754073,lgbm,38.870968,0.08,81644498.0,2.0,15.8979,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000803.SZ,山高环能,0.0428420348928946,lgbm,68.419355,0.0,36343693.0,0.0,4.3011,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603616.SH,韩建河山,0.0420463507512137,lgbm,46.247312,0.0,51385096.0,1.0,24.0388,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603115.SH,海星股份,0.0399688861206346,lgbm,61.043011,0.0,52741923.0,0.0,14.5622,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600339.SH,中油工程,0.0397411404816225,lgbm,56.913978,1.0,70343792.0,1.0,6.4644,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002795.SZ,永和智控,0.0396344866870839,lgbm,53.709677,0.0,76101058.0,0.0,12.6202,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,001337.SZ,四川黄金,0.0342623859530554,lgbm,40.376344,0.08,20792784.0,11.0,24.8199,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600176.SH,中国巨石,0.031014569780787,lgbm,56.978495,0.3601210427490234,29041714.0,1.0,6.0121,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002312.SZ,川发龙蟒,0.0307953107832492,lgbm,47.731183,0.7946272018253463,102446263.0,0.0,11.1889,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002828.SZ,贝肯能源,0.0304679219699589,lgbm,60.397849,1.0,72959308.0,1.0,15.2289,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600345.SH,长江通信,0.0295231475113088,lgbm,55.645161,0.1766570212508551,54279942.0,0.0,11.2065,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000603.SZ,盛达资源,0.0294587488630416,lgbm,48.311828,0.0,67074318.0,0.0,10.7847,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002652.SZ,扬子新材,0.0290365149577177,lgbm,51.344086,0.0,81075181.0,0.0,13.577,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002811.SZ,郑中设计,0.0267859586096356,lgbm,53.408602,0.0,25136436.0,1.0,12.3128,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002539.SZ,云图控股,0.0267566862739212,lgbm,64.913978,0.6230854212758787,97018062.0,0.0,4.2937,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600172.SH,黄河旋风,0.0246539555109654,lgbm,49.55914,0.0,103990102.0,1.0,20.4863,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603124.SH,江南新材,0.0231252088610737,lgbm,81.0,0.08,32571448.0,0.0,3.2087,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601975.SH,招商南油,0.0211182052370155,lgbm,63.107527,0.0,2228176.0,4.0,8.2847,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002207.SZ,准油股份,0.0210480888947467,lgbm,75.516129,1.0,104663853.0,0.0,6.2727,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,605178.SH,时空科技,0.020243711972753,lgbm,66.956989,0.0,65661882.0,1.0,7.1012,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601869.SH,长飞光纤,0.0198599441487651,lgbm,48.677419,0.1766570212508551,20773605.0,2.0,11.0741,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002875.SZ,安奈儿,0.019732045035043,lgbm,63.387097,0.0,42190130.0,0.0,10.2096,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000968.SZ,蓝焰控股,0.01918680207944,lgbm,57.946237,1.0,76778971.0,0.0,8.5484,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002809.SZ,红墙股份,0.0181823060410415,lgbm,64.182796,0.7946272018253463,75704408.0,0.0,16.7347,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603077.SH,和邦生物,0.015767954355054,lgbm,47.580645,0.8746272018253463,54789175.0,2.0,6.649,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603619.SH,中曼石油,0.0155531974967541,lgbm,71.860215,1.0,78566268.0,0.0,3.0319,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,300179.SZ,四方达,0.0152993843857514,lgbm,28.634409,0.08,772326.0,5.0,25.7396,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,601808.SH,中海油服,0.0145251320111805,lgbm,59.258065,1.0,74042276.0,0.0,7.1071,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603727.SH,博迈科,0.0139257973854111,lgbm,81.021505,1.0,93778555.0,0.0,4.5061,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002554.SZ,惠博普,0.0135313011515068,lgbm,70.72043,1.0,85117987.0,0.0,6.8755,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600722.SH,金牛化工,0.0134300239889623,lgbm,47.83871,0.7946272018253463,55239436.0,1.0,19.263,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,603400.SH,华之杰,0.0134024561843361,lgbm,46.16129,0.08,8444113.0,2.0,30.0882,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600871.SH,石化油服,0.0128438314030127,lgbm,64.182796,1.0,52885853.0,7.0,9.9343,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002457.SZ,青龙管业,0.0125502330637595,lgbm,46.010753,0.0,98249550.0,0.0,14.773,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002694.SZ,顾地科技,0.0119349197135752,lgbm,66.741935,0.0,690064.0,0.0,6.7432,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000635.SZ,英 力 特,0.0114855709745365,lgbm,72.44086,0.7946272018253463,45406085.0,0.0,9.2912,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,002136.SZ,安 纳 达,0.010945190300077,lgbm,47.989247,0.7946272018253463,46374120.0,0.0,15.2512,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,000545.SZ,金浦钛业,0.0109294374927243,lgbm,73.129032,0.7946272018253463,45749623.0,0.0,9.2344,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600671.SH,天目药业,0.0104590898150303,lgbm,65.946237,0.0,10199086.0,1.0,12.0244,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,300191.SZ,潜能恒信,0.0101122367432149,lgbm,34.634409,1.0,62129990.0,0.0,20.258,,,,,,,,,,
2026-02-24T12:05:20Z,20260224,600714.SH,金瑞矿业,0.0082646204576146,lgbm,72.182796,0.7946272018253463,25425120.0,0.0,4.8793,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600010.SH,包钢股份,0.8380971608617847,lgbm,41.186667,0.4401210427490234,724385948.0,0.0,10.4113,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002428.SZ,云南锗业,0.8359096106795602,lgbm,59.453333,0.7946272018253463,303189536.0,0.0,6.9905,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000547.SZ,航天发展,0.7395964882096395,lgbm,38.413333,0.08,518462844.0,0.0,21.6562,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600078.SH,澄星股份,0.54239991992184,lgbm,79.826667,1.0,214243143.0,0.0,5.435,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,001209.SZ,洪兴股份,0.4768830391971312,lgbm,49.266667,0.0,240776373.0,2.0,51.2474,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002470.SZ,金正大,0.4197608680365022,lgbm,86.68,0.6230854212758787,173282209.0,0.0,4.2497,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600206.SH,有研新材,0.3519968124634759,lgbm,45.293333,0.0,195376147.0,0.0,13.3334,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000758.SZ,中色股份,0.3233019564876643,lgbm,70.013333,0.1069133379015616,187280604.0,0.0,6.0861,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,300658.SZ,延江股份,0.2764317168813436,lgbm,37.4,0.08,141014583.0,0.0,33.6485,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,001203.SZ,大中矿业,0.2619098593274953,lgbm,63.586667,0.3601210427490234,142910064.0,0.0,6.4224,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,300437.SZ,清水源,0.2588050515210444,lgbm,35.666667,1.0,144059167.0,0.0,31.0976,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,605178.SH,时空科技,0.246234803669596,lgbm,56.946667,0.2566570212508551,31287952.0,6.0,12.9203,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000661.SZ,长春高新,0.2262492651802491,lgbm,56.466667,0.0,192092682.0,2.0,5.7753,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600649.SH,城投控股,0.1864290889553786,lgbm,68.386667,0.0,24444936.0,5.0,8.4293,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,603077.SH,和邦生物,0.178943907061629,lgbm,69.746667,1.0,135924258.0,1.0,5.9126,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,605289.SH,罗曼股份,0.1698934528711698,lgbm,42.44,0.479801681970459,1791076.0,33.0,28.4939,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,603601.SH,再升科技,0.1671175510780221,lgbm,50.92,0.0,151055331.0,0.0,22.3914,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000657.SZ,中钨高新,0.1596781508249278,lgbm,48.253333,0.8746272018253463,108013468.0,4.0,11.3314,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002114.SZ,罗平锌电,0.1511553216162849,lgbm,64.52,0.1069133379015616,60759588.0,0.0,12.6003,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,001396.SZ,誉帆科技,0.1431895168522565,lgbm,66.6,0.479801681970459,34825546.0,0.0,15.0839,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000751.SZ,锌业股份,0.1390552355222142,lgbm,56.466667,0.1069133379015616,62064545.0,0.0,15.8971,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002498.SZ,汉缆股份,0.1381936747185116,lgbm,37.16,0.2601553699246989,153733723.0,1.0,23.676,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002725.SZ,跃岭股份,0.1371273468750071,lgbm,83.426667,0.0,114823975.0,0.0,5.4319,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,601068.SH,中铝国际,0.1224778467424431,lgbm,63.786667,0.479801681970459,91966744.0,0.0,11.2272,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002949.SZ,华阳国际,0.1223393160847699,lgbm,57.08,0.479801681970459,91708180.0,0.0,16.4637,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000593.SZ,德龙汇能,0.1201826578026857,lgbm,56.506667,0.0,118623842.0,0.0,12.6486,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000839.SZ,国安股份,0.1163152197774701,lgbm,68.466667,0.08,124109184.0,0.0,9.4021,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000899.SZ,赣能股份,0.1116201064585887,lgbm,53.346667,0.0,119389910.0,0.0,13.9421,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,300788.SZ,中信出版,0.1046733959495627,lgbm,40.093333,0.08,36360926.0,3.0,35.992,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,688661.SH,和林微纳,0.1002224566442289,lgbm,39.88,0.1286585167657964,32006120.0,11.0,15.018,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600759.SH,洲际油气,0.0941085829577208,lgbm,45.44,0.0,27114546.0,15.0,25.8407,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,601208.SH,东材科技,0.0780801627042367,lgbm,42.28,1.0,113312879.0,4.0,14.2822,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,300505.SZ,川金诺,0.0778811901924351,lgbm,24.84,0.7030854212758787,43177249.0,6.0,46.5288,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,601872.SH,招商轮船,0.0752311182134536,lgbm,54.973333,0.0,5990919.0,15.0,8.2938,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600884.SH,杉杉股份,0.071567042419904,lgbm,41.186667,0.3401553699246989,30924207.0,24.0,14.5431,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600110.SH,诺德股份,0.0617672384632468,lgbm,55.026667,0.3401553699246989,109060022.0,1.0,13.8485,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002378.SZ,章源钨业,0.0582966316841471,lgbm,49.093333,0.8746272018253463,72170076.0,3.0,15.3673,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600470.SH,六国化工,0.0579962806837974,lgbm,87.453333,0.6230854212758787,72514512.0,0.0,5.0003,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000636.SZ,风华高科,0.0560720909605707,lgbm,37.706667,0.1286585167657964,75573721.0,4.0,23.2929,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000890.SZ,法尔胜,0.0468593660426442,lgbm,47.186667,0.08,13173759.0,5.0,53.8074,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002811.SZ,郑中设计,0.0433989736122431,lgbm,60.973333,0.1766570212508551,67672301.0,0.0,14.8162,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,001896.SZ,豫能控股,0.0405196194665535,lgbm,36.946667,0.08,25618278.0,12.0,55.0587,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600397.SH,江钨装备,0.0369546413256445,lgbm,42.6,0.08,19159776.0,4.0,28.6581,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600111.SH,北方稀土,0.0365726988978968,lgbm,46.6,0.7946272018253463,58912179.0,5.0,12.4627,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600569.SH,安阳钢铁,0.034912732428603,lgbm,79.986667,0.3601210427490234,14445497.0,2.0,7.8122,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002678.SZ,珠江钢琴,0.032314654627816,lgbm,65.746667,0.0,45864738.0,0.0,13.8723,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,301373.SZ,凌玮科技,0.0279717610169488,lgbm,35.426667,1.0,31194713.0,3.0,39.3888,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000816.SZ,智慧农业,0.0269682669165828,lgbm,45.64,0.0,90855802.0,0.0,14.7483,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,603826.SH,坤彩科技,0.0269212355323885,lgbm,72.453333,0.0,91171176.0,0.0,7.5965,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002021.SZ,中捷资源,0.0268041964618307,lgbm,72.813333,0.0,90277049.0,0.0,4.8511,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002998.SZ,优彩资源,0.0255291163159179,lgbm,73.933333,0.0,88058844.0,0.0,11.3778,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600337.SH,美克家居,0.0253699969893761,lgbm,60.84,0.08,49195731.0,0.0,10.8762,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600096.SH,云天化,0.0247829909657598,lgbm,35.373333,0.6230854212758787,17464405.0,7.0,15.4564,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,605007.SH,五洲特纸,0.0219274184301863,lgbm,51.853333,0.0,46809843.0,1.0,26.2741,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,603057.SH,紫燕食品,0.0213783974005492,lgbm,63.293333,0.0,12714534.0,2.0,9.281,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,688432.SH,有研硅,0.0206420510673635,lgbm,40.306667,0.08,36155488.0,1.0,15.4161,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002989.SZ,中天精装,0.0202129623346911,lgbm,72.813333,0.1766570212508551,31129656.0,0.0,7.9,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600301.SH,华锡有色,0.0187071383890714,lgbm,67.64,0.7946272018253463,39384379.0,2.0,5.2371,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000056.SZ,皇庭国际,0.0185722480830905,lgbm,56.973333,0.0,58100985.0,0.0,16.7616,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002348.SZ,高乐股份,0.0182299548206399,lgbm,69.373333,0.0,73437296.0,0.0,5.5179,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000581.SZ,威孚高科,0.0168786165337465,lgbm,51.946667,0.0,62403033.0,0.0,10.6745,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,600545.SH,卓郎智能,0.0166471815878425,lgbm,47.826667,0.08,13307229.0,2.0,18.8241,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000560.SZ,我爱我家,0.0153641445570836,lgbm,52.946667,0.0,82971134.0,0.0,12.0858,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002978.SZ,安宁股份,0.0142173789699679,lgbm,64.546667,0.7946272018253463,73422384.0,0.0,7.8748,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,002538.SZ,司尔特,0.0120621626672714,lgbm,75.146667,0.6230854212758787,102938536.0,0.0,7.1738,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000012.SZ,南  玻Ａ,0.0101985766599415,lgbm,62.813333,0.0,103557824.0,0.0,9.016,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000826.SZ,启迪环境,0.0097172137217746,lgbm,63.773333,0.0,42953954.0,0.0,8.0959,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000036.SZ,华联控股,0.0089060056377428,lgbm,68.546667,0.0,101190845.0,0.0,8.7038,,,,,,,,,,
2026-02-25T16:07:56Z,20260225,000545.SZ,金浦钛业,0.007800314699976,lgbm,56.28,1.0,45961650.0,0.0,19.4593,,,,,,,,,,
