run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-22T22:56:43Z,20260212,000833.SZ,粤桂股份,0.04386574953654823,lgbm,55.262295,0.0,18896473.0,2.0,15.6174,
2026-02-22T22:56:43Z,20260212,600026.SH,中远海能,0.038700865211575494,lgbm,63.295082,0.0,6895618.0,4.0,6.9665,
2026-02-22T22:56:43Z,20260212,002080.SZ,中材科技,0.03522038935899015,lgbm,42.967213,0.18691333790156167,69005418.0,4.0,19.4325,
2026-02-22T22:56:43Z,20260212,002796.SZ,世嘉科技,0.03440065008141083,lgbm,53.442623,0.0,85894608.0,0.0,17.3185,
2026-02-22T22:56:43Z,20260212,603088.SH,宁波精达,0.034178205458387054,lgbm,63.016393,0.2601553699246989,93910971.0,0.0,14.906,
2026-02-22T22:56:43Z,20260212,688158.SH,优刻得-W,0.03107608569606764,lgbm,26.672131,0.7030854212758787,93480822.0,3.0,29.0892,
2026-02-22T22:56:43Z,20260212,000767.SZ,晋控电力,0.027359544698346065,lgbm,49.52459,0.0,83420004.0,0.0,18.4702,
2026-02-22T22:56:43Z,20260212,002498.SZ,汉缆股份,0.02537086876521392,lgbm,39.262295,1.0,15767370.0,3.0,24.7953,
2026-02-22T22:56:43Z,20260212,605318.SH,法狮龙,0.02535353808079148,lgbm,60.47541,0.0,31591266.0,1.0,16.7797,
2026-02-22T22:56:43Z,20260212,600545.SH,卓郎智能,0.022189177335131042,lgbm,41.95082,0.08,6612414.0,2.0,27.8349,
2026-02-22T22:56:43Z,20260212,688480.SH,赛恩斯,0.020920045824524558,lgbm,57.786885,0.08,28545776.0,0.0,11.2474,
2026-02-22T22:56:43Z,20260212,601126.SH,四方股份,0.018460946817646217,lgbm,62.065574,1.0,105874895.0,0.0,6.5123,
2026-02-22T22:56:43Z,20260212,601872.SH,招商轮船,0.016268518836371752,lgbm,69.688525,0.0,64255545.0,3.0,4.0203,
2026-02-22T22:56:43Z,20260212,605287.SH,德才股份,0.016200343669874454,lgbm,40.540984,0.08,3369279.0,5.0,40.5756,
2026-02-22T22:56:43Z,20260212,002885.SZ,京泉华,0.01603431475572755,lgbm,43.655738,0.0,59876747.0,0.0,21.7227,
2026-02-22T22:56:43Z,20260212,002323.SZ,雅博股份,0.014309000690865575,lgbm,45.754098,0.08,105713512.0,0.0,20.894,
2026-02-22T22:56:43Z,20260212,002478.SZ,常宝股份,0.013139139447473235,lgbm,54.360656,0.0,14815885.0,0.0,12.652,
2026-02-22T22:56:43Z,20260212,601619.SH,嘉泽新能,0.012786916946429416,lgbm,73.229508,0.0,62727092.0,0.0,11.2648,
2026-02-22T22:56:43Z,20260212,600490.SH,鹏欣资源,0.012626060739001273,lgbm,54.016393,0.08,99275281.0,1.0,7.7372,
2026-02-22T22:56:43Z,20260212,002364.SZ,中恒电气,0.010770789639239765,lgbm,48.934426,1.0,98368476.0,0.0,15.4506,
2026-02-22T22:56:43Z,20260212,603757.SH,大元泵业,0.006914969776454939,lgbm,67.852459,0.7946272018253463,65617445.0,0.0,11.4003,
2026-02-22T22:56:43Z,20260212,603191.SH,望变电气,0.0067840688657113905,lgbm,67.688525,1.0,60938991.0,1.0,14.0126,
2026-02-22T22:56:43Z,20260212,002922.SZ,伊戈尔,0.00593495517974074,lgbm,61.032787,1.0,41848024.0,0.0,7.7623,
2026-02-22T22:56:43Z,20260212,603308.SH,应流股份,0.00579794082565039,lgbm,53.918033,0.7946272018253463,58246224.0,1.0,6.759,
2026-02-22T22:56:43Z,20260212,600875.SH,东方电气,0.0033208632555614404,lgbm,48.57377,1.0,0.0,12.0,11.3794,
2026-02-22T22:56:43Z,20260212,300277.SZ,海联讯,0.00262975129980222,lgbm,35.295082,0.8746272018253463,2572961.0,0.0,17.9483,
2026-02-21T11:24:32Z,20260213,002957.SZ,科瑞技术,0.740198235241522,lgbm,65.745455,0.559801681970459,17241562.0,0.0,21.1751,
2026-02-23T14:42:47Z,20260213,605033.SH,美邦股份,0.5389620025486669,lgbm,79.25,0.08,400355248.0,0.0,7.4588,
2026-02-23T14:42:47Z,20260213,600410.SH,华胜天成,0.5214425768955744,lgbm,46.0,0.08,289096278.0,1.0,20.8589,
2026-02-23T14:42:47Z,20260213,000839.SZ,国安股份,0.47215992756939096,lgbm,73.3125,0.0,315050328.0,0.0,4.259,
2026-02-23T14:42:47Z,20260213,603533.SH,掌阅科技,0.46928390500448863,lgbm,40.78125,0.18691333790156167,277071300.0,2.0,29.0472,
2026-02-23T14:42:47Z,20260213,600629.SH,华建集团,0.46279298249742806,lgbm,59.375,0.8746272018253463,143075536.0,0.0,8.2686,
2026-02-23T14:42:47Z,20260213,001896.SZ,豫能控股,0.42603801686169646,lgbm,81.3125,0.0,240742263.0,0.0,4.4725,
2026-02-21T11:24:32Z,20260213,300369.SZ,绿盟科技,0.4219436664801919,lgbm,41.509091,0.1766570212508551,0.0,1.0,37.4845,
2026-02-21T11:24:32Z,20260213,002342.SZ,巨力索具,0.38660823953169604,lgbm,86.272727,0.08,2226212323.0,0.0,3.4605,
2026-02-21T11:24:32Z,20260213,002969.SZ,嘉美包装,0.3803820218856202,lgbm,58.709091,0.08,215989904.0,1.0,18.5719,
2026-02-23T14:42:47Z,20260213,000021.SZ,深科技,0.3795460124852109,lgbm,36.875,0.12865851676579643,128572322.0,5.0,23.5058,
2026-02-21T11:24:32Z,20260213,002491.SZ,通鼎互联,0.375977180849204,lgbm,57.945455,0.18691333790156167,9572062.0,7.0,25.8289,
2026-02-21T11:24:32Z,20260213,002519.SZ,银河电子,0.3344250829164071,lgbm,50.2,0.18691333790156167,0.0,1.0,34.6458,
2026-02-21T11:24:32Z,20260213,600589.SH,大位科技,0.33437386801095137,lgbm,34.309091,0.2566570212508551,0.0,1.0,58.4388,
2026-02-21T11:24:32Z,20260213,000892.SZ,欢瑞世纪,0.30092164221923573,lgbm,50.527273,0.08,9265776.0,1.0,39.1562,
2026-02-23T14:42:47Z,20260213,002498.SZ,汉缆股份,0.2966254059193167,lgbm,38.0625,0.44012104274902347,111278645.0,5.0,24.6457,
2026-02-23T14:42:47Z,20260213,300719.SZ,安达维尔,0.27711638030981506,lgbm,33.875,0.3401553699246989,78312640.0,0.0,38.3067,
2026-02-21T11:24:32Z,20260213,002467.SZ,二六三,0.27443297803941047,lgbm,45.690909,0.44012104274902347,0.0,1.0,30.3558,
2026-02-21T11:24:32Z,20260213,603000.SH,人民网,0.2740795262204297,lgbm,42.236364,0.36012104274902346,0.0,1.0,31.0472,
2026-02-21T11:24:32Z,20260213,002323.SZ,雅博股份,0.2707682411308038,lgbm,78.2,1.0,259194670.0,0.0,11.8483,
2026-02-21T11:24:32Z,20260213,000833.SZ,粤桂股份,0.25435916239486256,lgbm,44.854545,0.08,0.0,3.0,28.8578,
2026-02-23T14:42:47Z,20260213,600984.SH,建设机械,0.2156279741457954,lgbm,51.625,0.559801681970459,24244839.0,1.0,18.6705,
2026-02-21T11:24:32Z,20260213,000738.SZ,航发控制,0.17348440385316877,lgbm,52.236364,0.2601553699246989,0.0,1.0,16.5532,
2026-02-21T11:24:32Z,20260213,603980.SH,吉华集团,0.1729575483678123,lgbm,67.836364,0.0,7427566.0,6.0,20.8422,
2026-02-23T14:42:47Z,20260213,600893.SH,航发动力,0.16939178342504316,lgbm,52.8125,0.2601553699246989,191780652.0,1.0,7.6805,
2026-02-21T11:24:32Z,20260213,003018.SZ,金富科技,0.15001401218786178,lgbm,55.436364,0.04865851676579642,0.0,1.0,44.136,
2026-02-21T11:24:32Z,20260213,605136.SH,丽人丽妆,0.14992051697401604,lgbm,66.309091,0.0,0.0,1.0,20.8363,
2026-02-21T11:24:32Z,20260213,000016.SZ,深康佳Ａ,0.14984672803003615,lgbm,72.818182,0.0,0.0,1.0,11.9613,
2026-02-21T11:24:32Z,20260213,600397.SH,江钨装备,0.14983315946893108,lgbm,42.563636,0.0,0.0,24.0,29.0541,
2026-02-21T11:24:32Z,20260213,603618.SH,杭电股份,0.09492228810566022,lgbm,55.581818,0.7030854212758787,97771659.0,1.0,36.4475,
2026-02-23T14:42:47Z,20260213,002951.SZ,金时科技,0.09108730145061553,lgbm,52.0,0.0,102630380.0,5.0,53.1813,
2026-02-21T11:24:32Z,20260213,000070.SZ,特发信息,0.08661894421202976,lgbm,46.509091,0.18691333790156167,19201455.0,6.0,37.0502,
2026-02-21T11:24:32Z,20260213,605287.SH,德才股份,0.08266979297574853,lgbm,71.4,0.08,93319701.0,0.0,17.8854,
2026-02-21T11:24:32Z,20260213,600481.SH,双良节能,0.07482346174749355,lgbm,63.945455,0.7030854212758787,49877996.0,41.0,18.271,
2026-02-21T11:24:32Z,20260213,600545.SH,卓郎智能,0.07470648248559766,lgbm,80.527273,0.08,44932340.0,0.0,14.5396,
2026-02-23T14:42:47Z,20260213,603331.SH,百达精工,0.06688085010372764,lgbm,68.09375,0.6230854212758787,43518420.0,0.0,19.0386,
2026-02-23T14:42:47Z,20260213,603466.SH,风语筑,0.04908588120442582,lgbm,48.875,0.08,41877098.0,6.0,42.4072,
2026-02-23T14:42:47Z,20260213,002169.SZ,智光电气,0.04642663836350275,lgbm,69.0,0.36012104274902346,84797190.0,0.0,9.4198,
2026-02-23T14:42:47Z,20260213,300449.SZ,汉邦高科,0.043301728209498645,lgbm,47.09375,0.2566570212508551,35815035.0,1.0,22.7388,
2026-02-23T14:42:47Z,20260213,300812.SZ,易天股份,0.04226884968281606,lgbm,35.46875,0.7030854212758787,21681792.0,2.0,42.6026,
2026-02-23T14:42:47Z,20260213,000890.SZ,法尔胜,0.04001659159691545,lgbm,50.3125,0.0,72900589.0,0.0,30.2305,
2026-02-23T14:42:47Z,20260213,605007.SH,五洲特纸,0.03893085519952168,lgbm,70.25,0.0,46414667.0,0.0,23.5571,
2026-02-23T14:42:47Z,20260213,000859.SZ,国风新材,0.034252343117399456,lgbm,44.8125,0.08,75787061.0,2.0,23.3974,
2026-02-23T14:42:47Z,20260213,000798.SZ,中水渔业,0.03374227264562344,lgbm,65.6875,0.0,108226314.0,0.0,24.9445,
2026-02-23T14:42:47Z,20260213,002703.SZ,浙江世宝,0.028606531420900486,lgbm,41.75,1.0,78786994.0,1.0,24.7183,
2026-02-23T14:42:47Z,20260213,002843.SZ,泰嘉股份,0.027379847213264214,lgbm,60.75,0.0,81722325.0,0.0,15.8357,
2026-02-23T14:42:47Z,20260213,002009.SZ,天奇股份,0.025598161526354864,lgbm,44.96875,0.559801681970459,53823029.0,3.0,37.768,
2026-02-23T14:42:47Z,20260213,601890.SH,亚星锚链,0.02395587154408217,lgbm,53.5,0.08,84585724.0,0.0,13.2766,
2026-02-23T14:42:47Z,20260213,600791.SH,京能置业,0.017682684090612206,lgbm,84.375,0.0,19205162.0,0.0,8.6815,
2026-02-23T14:42:47Z,20260213,603163.SH,圣晖集成,0.017126409561623975,lgbm,74.625,0.7946272018253463,98825817.0,0.0,11.6687,
2026-02-23T14:42:47Z,20260213,603960.SH,克来机电,0.014039466902635089,lgbm,64.75,1.0,17880997.0,4.0,17.7534,
2026-02-23T14:42:47Z,20260213,002355.SZ,兴民智通,0.010952996900777898,lgbm,68.4375,1.0,101116624.0,0.0,13.3345,
2026-02-23T14:42:47Z,20260213,601777.SH,千里科技,0.008788381115527356,lgbm,51.0,0.08,57219829.0,1.0,5.9759,
2026-02-23T14:42:47Z,20260213,605289.SH,罗曼股份,0.007288196629202939,lgbm,58.03125,0.8746272018253463,15062652.0,2.0,19.9391,
2026-02-23T14:42:47Z,20260213,002510.SZ,天汽模,0.003884515978884121,lgbm,62.9375,1.0,57394448.0,4.0,16.09,
2026-02-24T12:05:20Z,20260224,600759.SH,洲际油气,0.7902143805196512,lgbm,70.354839,1.0,241719007.0,1.0,5.6748,
2026-02-24T12:05:20Z,20260224,000636.SZ,风华高科,0.6509052309474302,lgbm,66.096774,0.04865851676579642,366276034.0,0.0,3.6684,
2026-02-24T12:05:20Z,20260224,605033.SH,美邦股份,0.6289623459424418,lgbm,71.494624,0.7030854212758787,469763068.0,0.0,8.0654,
2026-02-24T12:05:20Z,20260224,301526.SZ,国际复材,0.6273410331741641,lgbm,29.580645,0.44012104274902347,77062424.0,2.0,21.8939,
2026-02-24T12:05:20Z,20260224,000988.SZ,华工科技,0.5889481714734776,lgbm,46.698925,0.18691333790156167,525584098.0,4.0,8.9696,
2026-02-24T12:05:20Z,20260224,002165.SZ,红 宝 丽,0.5759839115496534,lgbm,42.096774,0.7946272018253463,162239193.0,0.0,21.3752,
2026-02-24T12:05:20Z,20260224,002716.SZ,湖南白银,0.5437760475123614,lgbm,47.021505,0.08,244484541.0,3.0,9.6391,
2026-02-24T12:05:20Z,20260224,001896.SZ,豫能控股,0.49898228297841896,lgbm,88.247312,0.08,354441724.0,0.0,0.7126,
2026-02-24T12:05:20Z,20260224,002498.SZ,汉缆股份,0.49720923498672076,lgbm,35.55914,0.479801681970459,177969496.0,4.0,21.6223,
2026-02-24T12:05:20Z,20260224,600078.SH,澄星股份,0.46554569458841105,lgbm,83.752688,0.7946272018253463,141348903.0,0.0,3.8889,
2026-02-24T12:05:20Z,20260224,002606.SZ,大连电瓷,0.33349485518508465,lgbm,48.053763,0.479801681970459,79897944.0,0.0,21.7485,
2026-02-24T12:05:20Z,20260224,605006.SH,山东玻纤,0.3142651721652807,lgbm,74.827957,0.36012104274902346,141526110.0,0.0,10.5778,
2026-02-24T12:05:20Z,20260224,002491.SZ,通鼎互联,0.2948367909081429,lgbm,36.16129,0.1766570212508551,141560835.0,0.0,23.0841,
2026-02-24T12:05:20Z,20260224,300157.SZ,新锦动力,0.2937867434900389,lgbm,38.16129,0.10691333790156166,122417644.0,0.0,20.9543,
2026-02-24T12:05:20Z,20260224,603685.SH,晨丰科技,0.288213867847377,lgbm,67.236559,0.479801681970459,7691072.0,4.0,9.7194,
2026-02-24T12:05:20Z,20260224,603861.SH,白云电器,0.2872343920600326,lgbm,49.602151,0.479801681970459,52153440.0,0.0,13.8147,
2026-02-24T12:05:20Z,20260224,600330.SH,天通股份,0.27111661575244167,lgbm,69.666667,0.10691333790156166,66755799.0,0.0,5.3239,
2026-02-24T12:05:20Z,20260224,600026.SH,中远海能,0.20107764884531626,lgbm,50.462366,0.0,4177600.0,14.0,6.8747,
2026-02-24T12:05:20Z,20260224,600550.SH,保变电气,0.1911980527878449,lgbm,42.11828,0.479801681970459,83552538.0,1.0,14.6467,
2026-02-24T12:05:20Z,20260224,601872.SH,招商轮船,0.18883691742301656,lgbm,52.569892,0.0,107571385.0,7.0,6.0931,
2026-02-24T12:05:20Z,20260224,002916.SZ,深南电路,0.17896692065875147,lgbm,51.989247,0.12865851676579643,16972593.0,27.0,5.9825,
2026-02-24T12:05:20Z,20260224,601619.SH,嘉泽新能,0.14976037700884562,lgbm,52.806452,0.08,0.0,18.0,16.1488,
2026-02-24T12:05:20Z,20260224,601015.SH,陕西黑猫,0.12115186290550088,lgbm,48.354839,0.08,93010075.0,0.0,14.6545,
2026-02-24T12:05:20Z,20260224,601212.SH,白银有色,0.12012410466075313,lgbm,42.311828,0.0,103172379.0,10.0,10.3969,
2026-02-24T12:05:20Z,20260224,003035.SZ,南网能源,0.11449757118836933,lgbm,69.172043,0.0,119768146.0,0.0,7.8147,
2026-02-24T12:05:20Z,20260224,300164.SZ,通源石油,0.1128498992928845,lgbm,39.193548,1.0,115715884.0,2.0,18.1308,
2026-02-24T12:05:20Z,20260224,002506.SZ,协鑫集成,0.10517432782524186,lgbm,44.397849,0.559801681970459,45750480.0,15.0,22.2187,
2026-02-24T12:05:20Z,20260224,002490.SZ,山东墨龙,0.09706605777652452,lgbm,73.172043,0.0,126831431.0,0.0,7.3965,
2026-02-24T12:05:20Z,20260224,000554.SZ,泰山石油,0.09454024419138064,lgbm,79.602151,0.0,124914619.0,0.0,6.3859,
2026-02-24T12:05:20Z,20260224,600792.SH,云煤能源,0.09070593025554473,lgbm,51.408602,0.08,71099780.0,0.0,15.1628,
2026-02-24T12:05:20Z,20260224,002895.SZ,川恒股份,0.08485442059404195,lgbm,63.774194,0.7946272018253463,108131595.0,0.0,4.8921,
2026-02-24T12:05:20Z,20260224,600409.SH,三友化工,0.08020070808319504,lgbm,49.817204,0.08,15189849.0,16.0,7.3987,
2026-02-24T12:05:20Z,20260224,002470.SZ,金正大,0.0802004617482664,lgbm,58.505376,0.6230854212758787,20337633.0,3.0,13.7937,
2026-02-24T12:05:20Z,20260224,603256.SH,宏和科技,0.06795581340062791,lgbm,50.44086,0.36012104274902346,81792260.0,0.0,14.284,
2026-02-24T12:05:20Z,20260224,300749.SZ,顶固集创,0.06655513496933636,lgbm,36.591398,0.08,37945926.0,6.0,27.1704,
2026-02-24T12:05:20Z,20260224,001396.SZ,誉帆科技,0.06623568346327613,lgbm,48.956989,0.2601553699246989,36866990.0,2.0,24.3448,
2026-02-24T12:05:20Z,20260224,601890.SH,亚星锚链,0.06495123756645824,lgbm,30.397849,0.08,44332938.0,4.0,36.0487,
2026-02-24T12:05:20Z,20260224,000890.SZ,法尔胜,0.06340564745023487,lgbm,76.892473,0.08,78450801.0,0.0,9.2989,
2026-02-24T12:05:20Z,20260224,002358.SZ,森源电气,0.06212030247486404,lgbm,69.602151,0.479801681970459,97843504.0,0.0,6.5991,
2026-02-24T12:05:20Z,20260224,603466.SH,风语筑,0.060090282949360925,lgbm,31.88172,0.08,46761407.0,5.0,56.0917,
2026-02-24T12:05:20Z,20260224,600397.SH,江钨装备,0.05987458355097959,lgbm,55.645161,0.0,95743465.0,6.0,9.6918,
2026-02-24T12:05:20Z,20260224,605289.SH,罗曼股份,0.05840504191107287,lgbm,46.225806,0.2601553699246989,55439291.0,0.0,19.65,
2026-02-24T12:05:20Z,20260224,600096.SH,云天化,0.05783698080744475,lgbm,45.451613,0.6230854212758787,89664677.0,4.0,7.3888,
2026-02-24T12:05:20Z,20260224,603601.SH,再升科技,0.0553014367828066,lgbm,30.247312,0.36012104274902346,2146296.0,8.0,32.1348,
2026-02-24T12:05:20Z,20260224,603139.SH,康惠股份,0.0551839591008363,lgbm,61.817204,0.0,72265294.0,0.0,11.421,
2026-02-24T12:05:20Z,20260224,688260.SH,昀冢科技,0.054120275569796185,lgbm,38.397849,0.12865851676579643,26822316.0,1.0,20.5718,
2026-02-24T12:05:20Z,20260224,000422.SZ,湖北宜化,0.051957959250840374,lgbm,51.27957,0.6230854212758787,102873770.0,0.0,11.053,
2026-02-24T12:05:20Z,20260224,600470.SH,六国化工,0.04846356068857915,lgbm,57.301075,0.6230854212758787,54149490.0,0.0,9.3035,
2026-02-24T12:05:20Z,20260224,600141.SH,兴发集团,0.04819503177450945,lgbm,50.075269,0.6230854212758787,13635671.0,17.0,6.2839,
2026-02-24T12:05:20Z,20260224,603959.SH,百利科技,0.04669090869689679,lgbm,82.290323,0.2601553699246989,33304306.0,1.0,4.2421,
2026-02-24T12:05:20Z,20260224,601390.SH,中国中铁,0.044837230004779675,lgbm,40.397849,0.2601553699246989,47832364.0,10.0,11.3902,
2026-02-24T12:05:20Z,20260224,603042.SH,华脉科技,0.04470071230760941,lgbm,55.860215,0.1766570212508551,50798167.0,1.0,13.6788,
2026-02-24T12:05:20Z,20260224,002283.SZ,天润工业,0.044517435375407324,lgbm,38.870968,0.08,81644498.0,2.0,15.8979,
2026-02-24T12:05:20Z,20260224,000803.SZ,山高环能,0.04284203489289461,lgbm,68.419355,0.0,36343693.0,0.0,4.3011,
2026-02-24T12:05:20Z,20260224,603616.SH,韩建河山,0.04204635075121373,lgbm,46.247312,0.0,51385096.0,1.0,24.0388,
2026-02-24T12:05:20Z,20260224,603115.SH,海星股份,0.03996888612063463,lgbm,61.043011,0.0,52741923.0,0.0,14.5622,
2026-02-24T12:05:20Z,20260224,600339.SH,中油工程,0.0397411404816225,lgbm,56.913978,1.0,70343792.0,1.0,6.4644,
2026-02-24T12:05:20Z,20260224,002795.SZ,永和智控,0.03963448668708397,lgbm,53.709677,0.0,76101058.0,0.0,12.6202,
2026-02-24T12:05:20Z,20260224,001337.SZ,四川黄金,0.03426238595305542,lgbm,40.376344,0.08,20792784.0,11.0,24.8199,
2026-02-24T12:05:20Z,20260224,600176.SH,中国巨石,0.031014569780787076,lgbm,56.978495,0.36012104274902346,29041714.0,1.0,6.0121,
2026-02-24T12:05:20Z,20260224,002312.SZ,川发龙蟒,0.030795310783249225,lgbm,47.731183,0.7946272018253463,102446263.0,0.0,11.1889,
2026-02-24T12:05:20Z,20260224,002828.SZ,贝肯能源,0.030467921969958983,lgbm,60.397849,1.0,72959308.0,1.0,15.2289,
2026-02-24T12:05:20Z,20260224,600345.SH,长江通信,0.029523147511308835,lgbm,55.645161,0.1766570212508551,54279942.0,0.0,11.2065,
2026-02-24T12:05:20Z,20260224,000603.SZ,盛达资源,0.029458748863041683,lgbm,48.311828,0.0,67074318.0,0.0,10.7847,
2026-02-24T12:05:20Z,20260224,002652.SZ,扬子新材,0.029036514957717745,lgbm,51.344086,0.0,81075181.0,0.0,13.577,
2026-02-24T12:05:20Z,20260224,002811.SZ,郑中设计,0.026785958609635698,lgbm,53.408602,0.0,25136436.0,1.0,12.3128,
2026-02-24T12:05:20Z,20260224,002539.SZ,云图控股,0.026756686273921273,lgbm,64.913978,0.6230854212758787,97018062.0,0.0,4.2937,
2026-02-24T12:05:20Z,20260224,600172.SH,黄河旋风,0.024653955510965445,lgbm,49.55914,0.0,103990102.0,1.0,20.4863,
2026-02-24T12:05:20Z,20260224,603124.SH,江南新材,0.023125208861073773,lgbm,81.0,0.08,32571448.0,0.0,3.2087,
2026-02-24T12:05:20Z,20260224,601975.SH,招商南油,0.02111820523701558,lgbm,63.107527,0.0,2228176.0,4.0,8.2847,
2026-02-24T12:05:20Z,20260224,002207.SZ,准油股份,0.02104808889474675,lgbm,75.516129,1.0,104663853.0,0.0,6.2727,
2026-02-24T12:05:20Z,20260224,605178.SH,时空科技,0.020243711972753067,lgbm,66.956989,0.0,65661882.0,1.0,7.1012,
2026-02-24T12:05:20Z,20260224,601869.SH,长飞光纤,0.019859944148765192,lgbm,48.677419,0.1766570212508551,20773605.0,2.0,11.0741,
2026-02-24T12:05:20Z,20260224,002875.SZ,安奈儿,0.01973204503504306,lgbm,63.387097,0.0,42190130.0,0.0,10.2096,
2026-02-24T12:05:20Z,20260224,000968.SZ,蓝焰控股,0.019186802079440016,lgbm,57.946237,1.0,76778971.0,0.0,8.5484,
2026-02-24T12:05:20Z,20260224,002809.SZ,红墙股份,0.018182306041041502,lgbm,64.182796,0.7946272018253463,75704408.0,0.0,16.7347,
2026-02-24T12:05:20Z,20260224,603077.SH,和邦生物,0.015767954355054015,lgbm,47.580645,0.8746272018253463,54789175.0,2.0,6.649,
2026-02-24T12:05:20Z,20260224,603619.SH,中曼石油,0.015553197496754163,lgbm,71.860215,1.0,78566268.0,0.0,3.0319,
2026-02-24T12:05:20Z,20260224,300179.SZ,四方达,0.015299384385751484,lgbm,28.634409,0.08,772326.0,5.0,25.7396,
2026-02-24T12:05:20Z,20260224,601808.SH,中海油服,0.014525132011180539,lgbm,59.258065,1.0,74042276.0,0.0,7.1071,
2026-02-24T12:05:20Z,20260224,603727.SH,博迈科,0.01392579738541115,lgbm,81.021505,1.0,93778555.0,0.0,4.5061,
2026-02-24T12:05:20Z,20260224,002554.SZ,惠博普,0.013531301151506846,lgbm,70.72043,1.0,85117987.0,0.0,6.8755,
2026-02-24T12:05:20Z,20260224,600722.SH,金牛化工,0.01343002398896237,lgbm,47.83871,0.7946272018253463,55239436.0,1.0,19.263,
2026-02-24T12:05:20Z,20260224,603400.SH,华之杰,0.013402456184336164,lgbm,46.16129,0.08,8444113.0,2.0,30.0882,
2026-02-24T12:05:20Z,20260224,600871.SH,石化油服,0.012843831403012727,lgbm,64.182796,1.0,52885853.0,7.0,9.9343,
2026-02-24T12:05:20Z,20260224,002457.SZ,青龙管业,0.0125502330637595,lgbm,46.010753,0.0,98249550.0,0.0,14.773,
2026-02-24T12:05:20Z,20260224,002694.SZ,顾地科技,0.01193491971357527,lgbm,66.741935,0.0,690064.0,0.0,6.7432,
2026-02-24T12:05:20Z,20260224,000635.SZ,英 力 特,0.011485570974536514,lgbm,72.44086,0.7946272018253463,45406085.0,0.0,9.2912,
2026-02-24T12:05:20Z,20260224,002136.SZ,安 纳 达,0.010945190300077005,lgbm,47.989247,0.7946272018253463,46374120.0,0.0,15.2512,
2026-02-24T12:05:20Z,20260224,000545.SZ,金浦钛业,0.010929437492724313,lgbm,73.129032,0.7946272018253463,45749623.0,0.0,9.2344,
2026-02-24T12:05:20Z,20260224,600671.SH,天目药业,0.010459089815030395,lgbm,65.946237,0.0,10199086.0,1.0,12.0244,
2026-02-24T12:05:20Z,20260224,300191.SZ,潜能恒信,0.010112236743214955,lgbm,34.634409,1.0,62129990.0,0.0,20.258,
2026-02-24T12:05:20Z,20260224,600714.SH,金瑞矿业,0.008264620457614653,lgbm,72.182796,0.7946272018253463,25425120.0,0.0,4.8793,
2026-02-25T16:07:56Z,20260225,600010.SH,包钢股份,0.8380971608617847,lgbm,41.186667,0.44012104274902347,724385948.0,0.0,10.4113,
2026-02-25T16:07:56Z,20260225,002428.SZ,云南锗业,0.8359096106795602,lgbm,59.453333,0.7946272018253463,303189536.0,0.0,6.9905,
2026-02-25T16:07:56Z,20260225,000547.SZ,航天发展,0.7395964882096395,lgbm,38.413333,0.08,518462844.0,0.0,21.6562,
2026-02-25T16:07:56Z,20260225,600078.SH,澄星股份,0.54239991992184,lgbm,79.826667,1.0,214243143.0,0.0,5.435,
2026-02-25T16:07:56Z,20260225,001209.SZ,洪兴股份,0.47688303919713126,lgbm,49.266667,0.0,240776373.0,2.0,51.2474,
2026-02-25T16:07:56Z,20260225,002470.SZ,金正大,0.4197608680365022,lgbm,86.68,0.6230854212758787,173282209.0,0.0,4.2497,
2026-02-25T16:07:56Z,20260225,600206.SH,有研新材,0.35199681246347597,lgbm,45.293333,0.0,195376147.0,0.0,13.3334,
2026-02-25T16:07:56Z,20260225,000758.SZ,中色股份,0.3233019564876643,lgbm,70.013333,0.10691333790156166,187280604.0,0.0,6.0861,
