run_time_utc,trade_date,ts_code,name,ThemeBoost,板块
2026-03-14T20:14:55Z,20260310,002290.SZ,禾盛新材,0.0,家用电器
2026-03-14T20:14:55Z,20260310,002294.SZ,信立泰,0.0,化学制药
2026-03-14T20:14:55Z,20260310,002903.SZ,宇环数控,0.0,机床制造
2026-03-14T20:14:55Z,20260310,002969.SZ,嘉美包装,0.0,广告包装
2026-03-14T20:14:55Z,20260310,600108.SH,亚盛集团,0.0,种植业
2026-03-14T20:14:55Z,20260310,600376.SH,首开股份,0.0,区域地产
2026-03-14T20:14:55Z,20260310,600726.SH,华电能源,0.0,火力发电
2026-03-14T20:14:55Z,20260310,600769.SH,祥龙电业,0.0,水务
2026-03-14T20:14:55Z,20260310,603115.SH,海星股份,0.0,铝
2026-03-14T20:14:55Z,20260310,605268.SH,王力安防,0.0,家居用品
2026-03-14T20:14:55Z,20260310,605287.SH,德才股份,0.0,装修装饰
2026-03-14T20:14:55Z,20260310,605318.SH,法狮龙,0.0,其他建材
2026-03-14T18:37:35Z,20260311,000545.SZ,金浦钛业,1.0,化工原料
2026-03-14T18:37:35Z,20260311,001207.SZ,联科科技,1.0,化工原料
2026-03-14T18:37:35Z,20260311,002092.SZ,中泰化学,1.0,化工原料
2026-03-14T18:37:35Z,20260311,002455.SZ,百川股份,1.0,化工原料
2026-03-14T18:37:35Z,20260311,600075.SH,新疆天业,1.0,化工原料
2026-03-14T18:37:35Z,20260311,600328.SH,中盐化工,1.0,化工原料
2026-03-14T18:37:35Z,20260311,600722.SH,金牛化工,1.0,化工原料
2026-03-14T18:37:35Z,20260311,600989.SH,宝丰能源,1.0,化工原料
2026-03-14T18:37:35Z,20260311,603938.SH,三孚股份,1.0,化工原料
2026-03-14T18:37:35Z,20260311,000062.SZ,深圳华强,0.7946272018253463,元器件
2026-03-14T18:37:35Z,20260311,002782.SZ,可立克,0.7946272018253463,元器件
2026-03-14T18:37:35Z,20260311,603629.SH,利通电子,0.7946272018253463,元器件
2026-03-14T18:37:35Z,20260311,603773.SH,沃格光电,0.7946272018253463,元器件
2026-03-14T18:37:35Z,20260311,603936.SH,博敏电子,0.7946272018253463,元器件
2026-03-14T18:37:35Z,20260311,002733.SZ,雄韬股份,0.7030854212758787,电气设备
2026-03-14T18:37:35Z,20260311,301658.SZ,首航新能,0.7030854212758787,电气设备
2026-03-14T18:37:35Z,20260311,601700.SH,风范股份,0.7030854212758787,电气设备
2026-03-14T18:37:35Z,20260311,603778.SH,国晟科技,0.6230854212758787,电气设备
2026-03-14T18:37:35Z,20260311,605117.SH,德业股份,0.6230854212758787,电气设备
2026-03-14T18:37:35Z,20260311,300504.SZ,天邑股份,0.559801681970459,通信设备
2026-03-14T18:37:35Z,20260311,603421.SH,鼎信通讯,0.559801681970459,通信设备
2026-03-14T18:37:35Z,20260311,603803.SH,瑞斯康达,0.559801681970459,通信设备
2026-03-14T18:37:35Z,20260311,001369.SZ,双欣材料,0.4401210427490234,化纤
2026-03-14T18:37:35Z,20260311,600409.SH,三友化工,0.3601210427490234,化纤
2026-03-14T18:37:35Z,20260311,002432.SZ,九安医疗,0.3401553699246989,医疗保健
2026-03-14T18:37:35Z,20260311,300246.SZ,宝莱特,0.3401553699246989,医疗保健
2026-03-14T18:37:35Z,20260311,601789.SH,宁波建工,0.2566570212508551,建筑工程
2026-03-14T18:37:35Z,20260311,000537.SZ,绿发电力,0.1869133379015616,新型电力
2026-03-14T18:37:35Z,20260311,601016.SH,节能风电,0.1869133379015616,新型电力
2026-03-14T18:37:35Z,20260311,601868.SH,中国能建,0.1766570212508551,建筑工程
2026-03-14T18:37:35Z,20260311,000833.SZ,粤桂股份,0.08,综合类
2026-03-14T18:37:35Z,20260311,000839.SZ,国安股份,0.08,综合类
2026-03-14T18:37:35Z,20260311,002177.SZ,御银股份,0.08,其他商业
2026-03-14T18:37:35Z,20260311,600108.SH,亚盛集团,0.08,种植业
2026-03-14T18:37:35Z,20260311,600172.SH,黄河旋风,0.08,矿物制品
2026-03-14T18:37:35Z,20260311,600726.SH,华电能源,0.08,火力发电
2026-03-14T18:37:35Z,20260311,600769.SH,祥龙电业,0.08,水务
2026-03-14T18:37:35Z,20260311,600873.SH,梅花生物,0.08,食品
2026-03-14T18:37:35Z,20260311,002150.SZ,正泰电源,0.0486585167657964,机械基件
2026-03-14T18:37:35Z,20260311,603757.SH,大元泵业,0.0486585167657964,机械基件
2026-03-14T18:37:35Z,20260311,000626.SZ,远大控股,0.0,商贸代理
2026-03-14T18:37:35Z,20260311,000899.SZ,赣能股份,0.0,火力发电
2026-03-14T18:37:35Z,20260311,002175.SZ,东方智造,0.0,电器仪表
2026-03-14T18:37:35Z,20260311,002248.SZ,华东数控,0.0,机床制造
2026-03-14T18:37:35Z,20260311,002445.SZ,中南文化,0.0,钢加工
2026-03-14T18:37:35Z,20260311,002667.SZ,威领股份,0.0,小金属
2026-03-14T18:37:35Z,20260311,002831.SZ,裕同科技,0.0,广告包装
2026-03-14T18:37:35Z,20260311,600299.SH,安迪苏,0.0,饲料
2026-03-14T18:37:35Z,20260311,600433.SH,冠豪高新,0.0,造纸
2026-03-14T18:37:35Z,20260311,601330.SH,绿色动力,0.0,环境保护
2026-03-14T18:37:35Z,20260311,601858.SH,中国科传,0.0,出版业
2026-03-14T18:37:35Z,20260311,603158.SH,腾龙股份,0.0,汽车配件
2026-03-14T18:37:35Z,20260311,603353.SH,和顺石油,0.0,石油贸易
2026-03-14T18:26:11Z,20260312,000990.SZ,诚志股份,1.0,化工原料
2026-03-14T18:26:11Z,20260312,600370.SH,三房巷,1.0,化工原料
2026-03-14T18:26:11Z,20260312,600714.SH,金瑞矿业,1.0,化工原料
2026-03-14T18:26:11Z,20260312,600722.SH,金牛化工,1.0,化工原料
2026-03-14T18:26:11Z,20260312,600844.SH,金煤科技,1.0,化工原料
2026-03-14T18:26:11Z,20260312,600935.SH,华塑股份,1.0,化工原料
2026-03-14T18:26:11Z,20260312,603077.SH,和邦生物,1.0,化工原料
2026-03-14T18:26:11Z,20260312,603281.SH,江瀚新材,1.0,化工原料
2026-03-14T18:26:11Z,20260312,000537.SZ,绿发电力,0.8746272018253463,新型电力
2026-03-14T18:26:11Z,20260312,002015.SZ,协鑫能科,0.8746272018253463,新型电力
2026-03-14T18:26:11Z,20260312,601016.SH,节能风电,0.8746272018253463,新型电力
2026-03-14T18:26:11Z,20260312,600821.SH,金开新能,0.7946272018253463,新型电力
2026-03-14T18:26:11Z,20260312,603693.SH,江苏新能,0.7946272018253463,新型电力
2026-03-14T18:26:11Z,20260312,002487.SZ,大金重工,0.7030854212758787,电气设备
2026-03-14T18:26:11Z,20260312,002498.SZ,汉缆股份,0.7030854212758787,电气设备
2026-03-14T18:26:11Z,20260312,300690.SZ,双一科技,0.7030854212758787,电气设备
2026-03-14T18:26:11Z,20260312,603507.SH,振江股份,0.6230854212758787,电气设备
2026-03-14T18:26:11Z,20260312,688295.SH,中复神鹰,0.559801681970459,化纤
2026-03-14T18:26:11Z,20260312,000420.SZ,吉林化纤,0.479801681970459,化纤
2026-03-14T18:26:11Z,20260312,002254.SZ,泰和新材,0.479801681970459,化纤
2026-03-14T18:26:11Z,20260312,000600.SZ,建投能源,0.4401210427490234,火力发电
2026-03-14T18:26:11Z,20260312,601991.SH,大唐发电,0.4401210427490234,火力发电
2026-03-14T18:26:11Z,20260312,600726.SH,华电能源,0.3601210427490234,火力发电
2026-03-14T18:26:11Z,20260312,301068.SZ,大地海洋,0.3401553699246989,环境保护
2026-03-14T18:26:11Z,20260312,601330.SH,绿色动力,0.3401553699246989,环境保护
2026-03-14T18:26:11Z,20260312,000890.SZ,法尔胜,0.2601553699246989,环境保护
2026-03-14T18:26:11Z,20260312,600691.SH,潞化科技,0.1869133379015616,农药化肥
2026-03-14T18:26:11Z,20260312,000593.SZ,德龙汇能,0.1766570212508551,供气供热
2026-03-14T18:26:11Z,20260312,600956.SH,新天绿能,0.1766570212508551,供气供热
2026-03-14T18:26:11Z,20260312,002150.SZ,正泰电源,0.1286585167657964,机械基件
2026-03-14T18:26:11Z,20260312,000553.SZ,安道麦A,0.1069133379015616,农药化肥
2026-03-14T18:26:11Z,20260312,002445.SZ,中南文化,0.08,钢加工
2026-03-14T18:26:11Z,20260312,301396.SZ,宏景科技,0.08,软件服务
2026-03-14T18:26:11Z,20260312,301667.SZ,纳百川,0.08,汽车配件
2026-03-14T18:26:11Z,20260312,600121.SH,郑州煤电,0.08,煤炭开采
2026-03-14T18:26:11Z,20260312,601868.SH,中国能建,0.08,建筑工程
2026-03-14T18:26:11Z,20260312,603092.SH,德力佳,0.0486585167657964,机械基件
2026-03-14T18:26:11Z,20260312,001260.SZ,坤泰股份,0.0,汽车配件
2026-03-14T18:26:11Z,20260312,002652.SZ,扬子新材,0.0,其他建材
2026-03-14T18:26:11Z,20260312,002869.SZ,金溢科技,0.0,通信设备
2026-03-14T18:26:11Z,20260312,002951.SZ,金时科技,0.0,广告包装
2026-03-14T18:26:11Z,20260312,600188.SH,兖矿能源,0.0,煤炭开采
2026-03-14T18:26:11Z,20260312,600703.SH,三安光电,0.0,半导体
2026-03-14T18:26:11Z,20260312,600868.SH,梅雁吉祥,0.0,水力发电
2026-03-14T18:26:11Z,20260312,601015.SH,陕西黑猫,0.0,焦炭加工
2026-03-14T18:26:11Z,20260312,601038.SH,一拖股份,0.0,农用机械
2026-03-14T18:26:11Z,20260312,601969.SH,海南矿业,0.0,普钢
2026-03-14T18:26:11Z,20260312,603527.SH,众源新材,0.0,铜
2026-03-14T18:26:11Z,20260312,603626.SH,科森科技,0.0,元器件
2026-03-14T18:26:11Z,20260312,603978.SH,深圳新星,0.0,小金属
2026-03-14T18:26:11Z,20260312,603992.SH,松霖科技,0.0,家居用品
2026-03-14T18:26:11Z,20260312,605305.SH,中际联合,0.0,工程机械
2026-03-15T08:19:20Z,20260313,002109.SZ,兴化股份,1.0,化工原料
2026-03-15T08:19:20Z,20260313,002165.SZ,红 宝 丽,1.0,化工原料
2026-03-15T08:19:20Z,20260313,002669.SZ,康达新材,1.0,化工原料
2026-03-15T08:19:20Z,20260313,600370.SH,三房巷,1.0,化工原料
2026-03-15T08:19:20Z,20260313,600722.SH,金牛化工,1.0,化工原料
2026-03-15T08:19:20Z,20260313,600746.SH,江苏索普,1.0,化工原料
2026-03-15T08:19:20Z,20260313,603659.SH,璞泰来,1.0,化工原料
2026-03-15T08:19:20Z,20260313,002056.SZ,横店东磁,0.8746272018253463,电气设备
2026-03-15T08:19:20Z,20260313,002487.SZ,大金重工,0.8746272018253463,电气设备
2026-03-15T08:19:20Z,20260313,002531.SZ,天顺风能,0.7946272018253463,电气设备
2026-03-15T08:19:20Z,20260313,600847.SH,万里股份,0.7946272018253463,电气设备
2026-03-15T08:19:20Z,20260313,601218.SH,吉鑫科技,0.7946272018253463,电气设备
2026-03-15T08:19:20Z,20260313,605222.SH,起帆电缆,0.7946272018253463,电气设备
2026-03-15T08:19:20Z,20260313,002429.SZ,兆驰股份,0.7030854212758787,家用电器
2026-03-15T08:19:20Z,20260313,002543.SZ,万和电气,0.6230854212758787,家用电器
2026-03-15T08:19:20Z,20260313,600336.SH,澳柯玛,0.6230854212758787,家用电器
2026-03-15T08:19:20Z,20260313,603366.SH,日出东方,0.6230854212758787,家用电器
2026-03-15T08:19:20Z,20260313,000010.SZ,美丽生态,0.479801681970459,建筑工程
2026-03-15T08:19:20Z,20260313,002323.SZ,雅博股份,0.479801681970459,建筑工程
2026-03-15T08:19:20Z,20260313,601611.SH,中国核建,0.479801681970459,建筑工程
2026-03-15T08:19:20Z,20260313,601669.SH,中国电建,0.479801681970459,建筑工程
2026-03-15T08:19:20Z,20260313,600227.SH,赤天化,0.44012104274902347,农药化肥
2026-03-15T08:19:20Z,20260313,600691.SH,潞化科技,0.44012104274902347,农药化肥
2026-03-15T08:19:20Z,20260313,002470.SZ,金正大,0.36012104274902346,农药化肥
2026-03-15T08:19:20Z,20260313,300981.SZ,中红医疗,0.3401553699246989,医疗保健
2026-03-15T08:19:20Z,20260313,002382.SZ,蓝帆医疗,0.2601553699246989,医疗保健
2026-03-15T08:19:20Z,20260313,002950.SZ,奥美医疗,0.2601553699246989,医疗保健
2026-03-15T08:19:20Z,20260313,603248.SH,锡华科技,0.2566570212508551,机械基件
2026-03-15T08:19:20Z,20260313,300185.SZ,通裕重工,0.18691333790156167,工程机械
2026-03-15T08:19:20Z,20260313,603280.SH,南方路机,0.18691333790156167,工程机械
2026-03-15T08:19:20Z,20260313,002438.SZ,江苏神通,0.1766570212508551,机械基件
2026-03-15T08:19:20Z,20260313,002931.SZ,锋龙股份,0.1766570212508551,机械基件
2026-03-15T08:19:20Z,20260313,000890.SZ,法尔胜,0.12865851676579643,环境保护
2026-03-15T08:19:20Z,20260313,002903.SZ,宇环数控,0.08,机床制造
2026-03-15T08:19:20Z,20260313,002969.SZ,嘉美包装,0.08,广告包装
2026-03-15T08:19:20Z,20260313,003041.SZ,真爱美家,0.08,纺织
2026-03-15T08:19:20Z,20260313,600121.SH,郑州煤电,0.08,煤炭开采
2026-03-15T08:19:20Z,20260313,600226.SH,亨通股份,0.08,供气供热
2026-03-15T08:19:20Z,20260313,600307.SH,酒钢宏兴,0.08,普钢
2026-03-15T08:19:20Z,20260313,600408.SH,安泰集团,0.08,焦炭加工
2026-03-15T08:19:20Z,20260313,600683.SH,京投发展,0.08,区域地产
2026-03-15T08:19:20Z,20260313,600726.SH,华电能源,0.08,火力发电
2026-03-15T08:19:20Z,20260313,003027.SZ,同兴科技,0.04865851676579642,环境保护
2026-03-15T08:19:20Z,20260313,000677.SZ,恒天海龙,0.0,化纤
2026-03-15T08:19:20Z,20260313,001366.SZ,播恩集团,0.0,饲料
2026-03-15T08:19:20Z,20260313,002084.SZ,海鸥住工,0.0,家居用品
2026-03-15T08:19:20Z,20260313,002445.SZ,中南文化,0.0,钢加工
2026-03-15T08:19:20Z,20260313,002637.SZ,赞宇科技,0.0,日用化工
2026-03-15T08:19:20Z,20260313,600232.SH,金鹰股份,0.0,纺织机械
2026-03-15T08:19:20Z,20260313,600234.SH,科新发展,0.0,装修装饰
2026-03-15T08:19:20Z,20260313,600756.SH,浪潮软件,0.0,软件服务
2026-03-15T08:19:20Z,20260313,603029.SH,天鹅股份,0.0,农用机械
2026-03-15T08:19:20Z,20260313,603062.SH,麦加芯彩,0.0,染料涂料
2026-03-15T08:19:20Z,20260313,603169.SH,兰石重装,0.0,专用机械
2026-03-15T08:19:20Z,20260313,603538.SH,美诺华,0.0,化学制药
2026-03-15T08:19:20Z,20260313,603558.SH,健盛集团,0.0,纺织
2026-03-15T08:19:20Z,20260313,603607.SH,京华激光,0.0,造纸
2026-03-15T08:19:20Z,20260313,603803.SH,瑞斯康达,0.0,通信设备
2026-03-15T08:19:20Z,20260313,603929.SH,亚翔集成,0.0,装修装饰
